Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
GUINEA,15,546,156,80.0,1.3432533333333334,11,4,0.0,0.0010421957257468896,0.0,73.33,0,0.0,0.001380392201279588,36.4,20.0,0.0,1,0.0,0.0011765970147380542,47.37081333333334,0.0,Country/Region,1,0,0,0.0013902510958985275,0,1.3245038020956477,0,0,n/a,0,0.0,1,0,0.0,n/a,13,1,2,2,1,6,11,3,26.67,2,0.0,15.38,6.67,46.15,6.67,23.08,0.0,15.38,6.67,6.67,0,3,13.33,0,73.33
GRENADA,17,537,157,76.47,0.8262764705882354,13,1,0.0,0.0011811551558464748,0.0,76.47,1,0.0,0.0013576384836760783,31.58823529411765,11.76,0.0,0,0.0,0.0013334766167031281,45.806488235294125,0.0,Country/Region,0,0,0,0.0013673348690430573,0,1.1494158722129328,0,0,n/a,0,0.0,0,0,0.0,n/a,16,1,6,0,0,7,16,1,5.88,2,5.88,37.5,0.0,43.75,0.0,6.25,0.0,12.5,0.0,5.88,0,2,0.0,0,94.12
MAURITANIA,19,505,158,94.74,0.6862842105263158,17,3,0.0,0.00132011458594606,0.0,89.47,0,0.0,0.0012767363766413775,26.57894736842105,5.26,0.0,2,0.0,0.001490356218668202,47.3863,0.0,Country/Region,1,0,0,0.0012858549513347188,0,0.9671405726696097,0,0,n/a,0,0.0,0,0,0.0,n/a,18,0,9,0,0,4,16,3,15.79,2,0.0,50.0,10.53,22.22,5.26,16.67,0.0,11.11,0.0,0.0,0,1,0.0,0,84.21
CHAD,13,489,159,92.31,1.4392999999999998,13,2,0.0,9.032362956473042E-4,7.69,100.0,0,0.0,0.0012362853231240266,37.61538461538461,15.38,7.69,0,0.0,0.0010197174127729804,51.26174615384616,0.0,Country/Region,1,0,1,0.0012451149924805494,0,1.3687285697903036,0,0,n/a,0,0.0,1,0,0.0,n/a,13,0,7,1,0,3,11,1,15.38,2,0.0,53.85,0.0,23.08,7.69,7.69,0.0,15.38,7.69,0.0,1,2,7.69,0,84.62
HAITI,20,487,160,70.0,0.8396600000000001,17,6,0.0,0.0013895943009958527,0.0,85.0,0,0.0,0.001231228941434358,24.35,10.0,0.0,0,0.0,0.0015687960196507388,39.788315,0.0,Country/Region,2,0,0,0.0012400224976237783,0,0.8860348236546435,0,0,n/a,0,0.0,1,0,0.0,n/a,18,3,15,4,0,0,14,2,30.0,1,0.0,83.33,0.0,0.0,10.0,11.11,0.0,5.56,5.0,15.0,0,2,20.0,0,70.0
KYRGYZSTAN,32,483,161,87.5,0.3918875,14,7,0.0,0.002223350881593364,0.0,43.75,1,0.0,0.0012211161780550203,15.09375,6.25,3.12,1,0.0,0.002510073631441182,36.65989375,0.0,Country/Region,1,0,1,0.001229837507910236,0,0.5492233313978346,0,1,n/a,6,0.0,0,0,3.12,n/a,24,0,8,4,0,3,25,5,21.88,8,3.12,33.33,3.12,12.5,3.12,20.83,18.75,33.33,0.0,0.0,0,2,12.5,0,78.12
BELIZE,14,452,162,78.57,0.8929857142857144,8,1,0.0,9.727160106970968E-4,7.14,57.14,0,0.0,0.0011427422618651537,32.285714285714285,7.14,0.0,1,0.0,0.0010981572137555172,39.533071428571425,0.0,Country/Region,0,0,0,0.0011509038376302828,0,1.1747953660659982,0,0,n/a,0,0.0,0,0,0.0,n/a,9,0,6,0,4,1,13,2,7.14,0,0.0,66.67,7.14,11.11,0.0,22.22,0.0,0.0,0.0,0.0,1,1,0.0,0,92.86
ANGOLA,7,447,163,100.0,1.8777428571428574,6,0,0.0,4.863580053485484E-4,0.0,85.71,0,0.0,0.0011301013076409816,63.857142857142854,28.57,0.0,0,0.0,5.490786068777586E-4,64.28355714285715,0.0,Country/Region,0,0,0,0.001138172600488355,0,2.3235996842101825,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,2,0,0,2,7,0,0.0,2,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0,2,0.0,0,100.0
NETHERLANDS ANTILLES,22,422,164,95.45,0.4994863636363636,18,5,0.0,0.0015285537310954379,0.0,81.82,0,0.0,0.0010668965365201212,19.181818181818183,0.0,4.55,0,0.0,0.001725675621615813,43.44171818181819,0.0,Country/Region,3,0,1,0.0010745164147787155,0,0.6979777778276266,0,0,n/a,2,0.0,0,0,0.0,n/a,19,2,8,2,0,1,17,4,22.73,6,0.0,42.11,0.0,5.26,13.64,21.05,9.09,31.58,0.0,9.09,0,0,9.09,0,77.27
SAINT LUCIA,5,369,165,40.0,1.7285000000000004,2,0,0.0,3.4739857524896317E-4,20.0,40.0,0,0.0,9.329024217438976E-4,73.8,20.0,0.0,0,0.0,3.921990049126847E-4,26.049860000000002,0.0,Country/Region,0,0,0,9.395653010742795E-4,0,2.6853950712818353,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,2,0,0,0,5,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,100.0
RWANDA,11,333,166,90.91,1.645818181818182,7,2,0.0,7.642768655477189E-4,0.0,63.64,0,0.0,8.418875513298588E-4,30.272727272727273,27.27,0.0,0,0.0,8.628378108079065E-4,68.67989090909091,0.0,Country/Region,2,0,0,8.479003936523987E-4,0,1.1015478673772494,0,0,n/a,0,0.0,0,0,0.0,n/a,8,1,4,0,1,3,9,1,18.18,0,0.0,50.0,0.0,37.5,18.18,12.5,0.0,0.0,0.0,9.09,0,3,0.0,0,81.82
ERITREA,27,323,167,62.96,0.5581,17,3,0.0,0.0018759523063444014,0.0,62.96,0,0.0,8.166056428815147E-4,11.962962962962964,7.41,0.0,0,0.0,0.0021178746265284975,29.682085185185183,0.0,Country/Region,1,0,0,8.224379193685429E-4,0,0.43530192112016103,0,0,n/a,1,0.0,0,0,0.0,n/a,24,1,14,2,0,3,24,2,11.11,5,0.0,58.33,0.0,12.5,3.7,8.33,3.7,20.83,0.0,3.7,0,2,7.41,0,88.89
GUYANA,9,321,168,100.0,0.44605555555555554,4,0,0.0,6.253174354481337E-4,0.0,44.44,0,0.0,8.115492611918458E-4,35.666666666666664,0.0,0.0,0,0.0,7.059582088428326E-4,41.12585555555555,0.0,Country/Region,0,0,0,8.173454245117718E-4,0,1.297819659562585,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,2,0,0,2,9,1,0.0,1,0.0,33.33,0.0,33.33,0.0,16.67,0.0,16.67,0.0,0.0,0,0,0.0,0,100.0
LESOTHO,8,302,169,87.5,1.1540375,5,0,0.0,5.55837720398341E-4,0.0,62.5,0,0.0,7.63513635139992E-4,37.75,12.5,0.0,0,0.0,6.275184078602955E-4,45.1778125,0.0,Country/Region,0,0,0,7.689667233724455E-4,0,1.3736268826678764,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,3,0,0,2,8,1,0.0,0,0.0,50.0,0.0,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0,1,0.0,0,100.0
MICRONESIA,12,292,170,83.33,1.0639916666666667,11,0,0.0,8.337565805975116E-4,0.0,91.67,0,0.0,7.382317266916478E-4,24.333333333333332,8.33,16.67,0,0.0,9.412776117904433E-4,45.5289,0.0,Country/Region,0,0,2,7.435042490885898E-4,0,0.8854283658698011,0,0,n/a,0,0.0,0,0,0.0,n/a,11,0,4,0,0,2,12,4,0.0,1,0.0,36.36,0.0,18.18,0.0,36.36,0.0,9.09,0.0,0.0,0,1,0.0,0,100.0
SWAZILAND,18,283,171,88.89,0.44991666666666663,14,0,0.0,0.0012506348708962675,0.0,77.78,0,0.0,7.154780090881382E-4,15.722222222222221,5.56,0.0,0,0.0,0.0014119164176856652,31.639511111111112,0.0,Country/Region,0,0,0,7.205880222331196E-4,0,0.5720918437012642,0,0,n/a,0,0.0,0,0,0.0,n/a,17,0,7,0,0,3,18,1,0.0,6,0.0,41.18,0.0,17.65,0.0,5.88,0.0,35.29,0.0,0.0,0,1,0.0,0,100.0
BAHAMAS,8,256,172,75.0,0.7912625,4,0,0.0,5.55837720398341E-4,0.0,50.0,0,0.0,6.472168562776091E-4,32.0,25.0,12.5,0,0.0,6.275184078602955E-4,41.3448125,0.0,Country/Region,0,0,1,6.518393416667089E-4,0,1.1643989468972726,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,3,0,5,1,8,2,0.0,0,0.0,50.0,0.0,16.67,0.0,33.33,0.0,0.0,0.0,0.0,0,2,0.0,0,100.0
VATICAN,9,249,173,66.67,0.5776222222222223,7,2,0.0,6.253174354481337E-4,0.0,77.78,0,0.0,6.295195203637682E-4,27.666666666666668,0.0,0.0,0,0.0,7.059582088428326E-4,33.210911111111116,0.0,Country/Region,1,0,0,6.340156096680098E-4,0,1.006719922838267,0,0,n/a,1,0.0,0,0,0.0,n/a,6,0,3,1,0,0,7,3,22.22,0,0.0,50.0,0.0,0.0,11.11,50.0,11.11,0.0,0.0,0.0,0,0,11.11,0,77.78
TAJIKISTAN,40,210,174,47.5,0.14109750000000001,10,5,0.0,0.0027791886019917053,0.0,25.0,0,0.0,5.309200774152262E-4,5.25,2.5,0.0,0,0.0,0.0031375920393014777,12.356735,0.0,Country/Region,4,0,0,5.347119599609721E-4,0,0.1910342022253338,0,2,n/a,3,0.0,0,0,5.0,n/a,30,0,6,1,0,1,35,3,12.5,20,0.0,20.0,0.0,3.33,10.0,10.0,7.5,66.67,0.0,0.0,0,1,2.5,0,87.5
SAINT KITTS & NEVIS,5,202,175,80.0,1.3200800000000001,5,3,0.0,3.4739857524896317E-4,0.0,100.0,0,0.0,5.10694550656551E-4,40.4,20.0,0.0,0,0.0,3.921990049126847E-4,51.20752,0.0,Country/Region,2,0,0,5.143419805338875E-4,0,1.4700536704578067,0,0,n/a,0,0.0,0,0,0.0,n/a,5,1,5,1,3,0,2,0,60.0,0,0.0,100.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,20.0,0,1,20.0,0,40.0
PALESTINE,7,196,176,100.0,2.6397000000000004,6,1,0.0,4.863580053485484E-4,0.0,85.71,0,0.0,4.955254055875445E-4,28.0,14.29,0.0,0,0.0,5.490786068777586E-4,56.488485714285716,0.0,Country/Region,0,0,0,4.99064495963574E-4,0,1.0188490785351136,0,0,n/a,1,0.0,0,0,0.0,n/a,7,0,2,1,0,2,6,2,14.29,1,0.0,28.57,0.0,28.57,0.0,28.57,14.29,14.29,0.0,0.0,0,1,14.29,0,85.71
PALAU,4,187,177,100.0,5.59845,2,0,0.0,2.779188601991705E-4,25.0,50.0,0,0.0,4.727716879840348E-4,46.75,50.0,0.0,0,0.0,3.1375920393014777E-4,76.976425,0.0,Country/Region,0,0,0,4.761482691081037E-4,0,1.7011140864827343,0,0,n/a,0,0.0,0,0,0.0,n/a,4,0,4,0,0,0,4,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,100.0
SOLOMON ISLANDS,12,187,177,91.67,0.510625,10,1,0.0,8.337565805975116E-4,0.0,83.33,0,0.0,4.727716879840348E-4,15.583333333333334,0.0,0.0,0,0.0,9.412776117904433E-4,44.61894166666667,0.0,Country/Region,1,0,0,4.761482691081037E-4,0,0.5670380288275781,0,0,n/a,0,0.0,0,0,0.0,n/a,10,0,4,0,0,4,11,2,8.33,0,0.0,40.0,0.0,40.0,8.33,20.0,0.0,0.0,0.0,0.0,0,0,0.0,0,91.67
BURUNDI,13,187,177,100.0,0.47778461538461536,12,4,0.0,9.032362956473042E-4,0.0,92.31,0,0.0,4.727716879840348E-4,14.384615384615385,0.0,0.0,0,0.0,0.0010197174127729804,41.14862307692307,0.0,Country/Region,1,0,0,4.761482691081037E-4,0,0.5234197189177644,0,0,n/a,3,0.0,0,0,0.0,n/a,13,0,4,3,0,5,9,4,30.77,0,0.0,30.77,0.0,38.46,7.69,30.77,23.08,0.0,0.0,0.0,0,0,23.08,0,69.23
ANDORRA,4,141,180,75.0,0.397625,3,1,0.0,2.779188601991705E-4,0.0,75.0,0,0.0,3.564749091216519E-4,35.25,0.0,0.0,0,0.0,3.1375920393014777E-4,38.27275,0.0,Country/Region,1,0,0,3.59020887402367E-4,0,1.2826582149415269,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,2,0,0,0,3,0,25.0,0,0.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,75.0
EL SALVADOR,12,140,181,66.67,0.33227500000000004,11,1,0.0,8.337565805975116E-4,0.0,91.67,1,0.0,3.539467182768175E-4,11.666666666666666,0.0,0.0,0,0.0,9.412776117904433E-4,29.149475,0.0,Country/Region,0,0,0,3.5647463997398143E-4,0,0.4245204493896306,0,0,n/a,1,0.0,0,0,0.0,n/a,12,0,6,0,0,3,11,0,8.33,3,8.33,50.0,0.0,25.0,0.0,0.0,8.33,25.0,0.0,0.0,0,0,0.0,0,91.67
VANUATU,9,121,182,100.0,0.45532222222222224,6,0,0.0,6.253174354481337E-4,0.0,66.67,0,0.0,3.059110922249637E-4,13.444444444444445,0.0,0.0,0,0.0,7.059582088428326E-4,38.70762222222223,0.0,Country/Region,0,0,0,3.0809593883465535E-4,0,0.4892092797728125,0,0,n/a,0,0.0,0,0,0.0,n/a,8,0,4,0,0,2,9,0,0.0,2,0.0,50.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0.0,0,100.0
TURKMENISTAN,6,106,183,100.0,0.7592500000000001,3,0,0.0,4.168782902987558E-4,0.0,50.0,0,0.0,2.6798822955244756E-4,17.666666666666668,16.67,0.0,0,0.0,4.7063880589522165E-4,35.04748333333333,0.0,Country/Region,0,0,0,2.6990222740887166E-4,0,0.6428452519328693,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,1,0,0,0,6,2,0.0,3,0.0,16.67,0.0,0.0,0.0,33.33,0.0,50.0,0.0,0.0,0,1,0.0,0,100.0
SURINAME,7,105,184,100.0,0.3701714285714286,5,1,0.0,4.863580053485484E-4,0.0,71.43,0,0.0,2.654600387076131E-4,15.0,0.0,0.0,0,0.0,5.490786068777586E-4,28.401414285714285,0.0,Country/Region,1,0,0,2.673559799804861E-4,0,0.5458120063580966,0,0,n/a,0,0.0,0,0,0.0,n/a,6,0,4,0,0,1,6,1,14.29,0,0.0,66.67,0.0,16.67,14.29,16.67,0.0,0.0,0.0,0.0,0,0,0.0,0,85.71
SAO TOME & PRINCIPE,6,100,185,83.33,0.41006666666666663,6,2,0.0,4.168782902987558E-4,0.0,100.0,1,0.0,2.5281908448344107E-4,16.666666666666668,0.0,0.0,0,0.0,4.7063880589522165E-4,36.897416666666665,0.0,Country/Region,1,0,0,2.5462474283855814E-4,0,0.6064577848423296,0,0,n/a,0,0.0,0,0,0.0,n/a,4,1,2,0,0,1,4,1,33.33,0,16.67,50.0,0.0,25.0,16.67,25.0,0.0,0.0,0.0,16.67,0,0,0.0,0,66.67
MALDIVES,3,95,186,100.0,0.8376000000000001,3,2,0.0,2.084391451493779E-4,0.0,100.0,1,0.0,2.40178130259269E-4,31.666666666666668,0.0,0.0,0,0.0,2.3531940294761083E-4,58.95740000000001,0.0,Country/Region,0,0,0,2.4189350569663024E-4,0,1.1522697912004263,0,0,n/a,1,0.0,0,0,0.0,n/a,3,1,1,1,0,2,1,0,66.67,0,33.33,33.33,0.0,66.67,0.0,0.0,33.33,0.0,0.0,33.33,0,0,33.33,0,33.33
AFGHANISTAN,12,79,187,75.0,2.964358333333333,9,1,0.0,8.337565805975116E-4,0.0,75.0,0,0.0,1.9972707674191842E-4,6.583333333333333,25.0,0.0,0,0.0,9.412776117904433E-4,46.49701666666667,0.0,Country/Region,1,0,0,2.0115354684246097E-4,0,0.23955082501272015,0,0,n/a,0,0.0,0,0,0.0,n/a,11,0,9,0,16,1,11,1,8.33,0,0.0,81.82,0.0,9.09,8.33,9.09,0.0,0.0,0.0,0.0,0,3,0.0,0,91.67
TONGA,5,77,188,100.0,0.28182,5,0,0.0,3.4739857524896317E-4,0.0,100.0,0,0.0,1.946706950522496E-4,15.4,0.0,0.0,0,0.0,3.921990049126847E-4,34.475440000000006,0.0,Country/Region,0,0,0,1.960610519856898E-4,0,0.5603669931943125,0,0,n/a,0,0.0,0,0,0.0,n/a,5,0,1,0,0,2,5,0,0.0,2,0.0,20.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0,0,0.0,0,100.0
EQUATORIAL GUINEA,4,76,189,100.0,0.79345,4,1,0.0,2.779188601991705E-4,0.0,100.0,0,0.0,1.921425042074152E-4,19.0,0.0,0.0,0,0.0,3.1375920393014777E-4,57.638125,0.0,Country/Region,0,0,0,1.935148045573042E-4,0,0.6913618747202557,0,0,n/a,0,0.0,1,0,0.0,n/a,4,0,3,1,0,1,3,0,25.0,0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0,0,25.0,0,75.0
DOMINICA,8,75,190,75.0,0.2256875,4,1,0.0,5.55837720398341E-4,0.0,50.0,0,0.0,1.896143133625808E-4,9.375,0.0,0.0,0,0.0,6.275184078602955E-4,27.7932125,0.0,Country/Region,1,0,0,1.9096855712891865E-4,0,0.34113250397381034,0,0,n/a,1,0.0,0,0,0.0,n/a,7,1,1,0,0,1,7,2,12.5,3,0.0,14.29,0.0,14.29,12.5,28.57,12.5,42.86,0.0,12.5,0,0,0.0,0,87.5
SIERRA LEONE,4,64,191,75.0,0.535075,2,1,0.0,2.779188601991705E-4,0.0,50.0,0,0.0,1.6180421406940227E-4,16.0,0.0,0.0,0,0.0,3.1375920393014777E-4,46.680075,0.0,Country/Region,1,0,0,1.6295983541667722E-4,0,0.5821994734486363,0,0,n/a,0,0.0,0,0,0.0,n/a,4,0,1,0,0,1,3,2,25.0,0,0.0,25.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,75.0
CAPE VERDE,4,59,192,100.0,0.581075,4,2,0.0,2.779188601991705E-4,0.0,100.0,0,0.0,1.4916325984523022E-4,14.75,0.0,0.0,0,0.0,3.1375920393014777E-4,43.720025,0.0,Country/Region,0,0,0,1.5022859827474932E-4,0,0.5367151395854617,0,0,n/a,0,0.0,1,0,0.0,n/a,4,1,3,2,0,0,2,1,50.0,0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0,0,50.0,0,50.0
MARSHALL ISLANDS,3,45,193,66.67,0.4261000000000001,3,0,0.0,2.084391451493779E-4,0.0,100.0,0,0.0,1.1376858801754848E-4,15.0,0.0,0.0,0,0.0,2.3531940294761083E-4,30.9828,0.0,Country/Region,0,0,0,1.1458113427735117E-4,0,0.5458120063580966,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,0,0,0,1,3,1,0.0,1,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0,0,0.0,0,100.0
BHUTAN,6,43,194,100.0,0.2689666666666667,1,1,0.0,4.168782902987558E-4,0.0,16.67,1,0.0,1.0871220632787965E-4,7.166666666666667,0.0,0.0,0,0.0,4.7063880589522165E-4,33.04116666666667,0.0,Country/Region,0,0,0,1.0948863942058001E-4,0,0.2607768474822017,0,0,n/a,1,0.0,0,0,0.0,n/a,5,0,0,0,0,1,5,4,16.67,0,16.67,0.0,0.0,20.0,0.0,80.0,16.67,0.0,0.0,0.0,0,0,0.0,0,83.33
SOMALIA,1,13,195,100.0,0.36510000000000004,1,0,0.0,6.947971504979263E-5,0.0,100.0,0,0.0,3.2866480982847335E-5,13.0,0.0,0.0,0,0.0,7.843980098253694E-5,50.9908,0.0,Country/Region,0,0,0,3.310121656901256E-5,0,0.473037072177017,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,1,0,0,0,1,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
COMOROS,2,12,196,100.0,0.13155,2,2,0.0,1.3895943009958526E-4,0.0,100.0,0,0.0,3.0338290138012926E-5,6.0,0.0,0.0,0,0.0,1.5687960196507388E-4,15.1055,0.0,Country/Region,2,0,0,3.055496914062698E-5,0,0.21832480254323863,0,0,n/a,0,0.0,0,0,0.0,n/a,1,1,0,0,0,1,0,0,100.0,0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,50.0,0,0,0.0,0,0.0
ANTIGUA & BARBUDA,2,11,197,100.0,0.14525000000000002,2,0,0.0,1.3895943009958526E-4,0.0,100.0,0,0.0,2.7810099293178514E-5,5.5,0.0,0.0,0,0.0,1.5687960196507388E-4,13.78745,0.0,Country/Region,0,0,0,2.80087217122414E-5,0,0.20013106899796876,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,0,0,0,1,2,0,0.0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0,0,0.0,0,100.0
TUVALU,1,8,198,100.0,0.1502,1,0,0.0,6.947971504979263E-5,0.0,100.0,0,0.0,2.0225526758675284E-5,8.0,0.0,0.0,0,0.0,7.843980098253694E-5,24.5696,0.0,Country/Region,0,0,0,2.0369979427084653E-5,0,0.29109973672431816,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAINT VINCENT & GRENADINES,1,7,199,100.0,0.2743,0,0,0.0,6.947971504979263E-5,0.0,0.0,0,0.0,1.7697335913840875E-5,7.0,0.0,0.0,0,0.0,7.843980098253694E-5,56.5405,0.0,Country/Region,0,0,0,1.782373199869907E-5,0,0.2547122696337784,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
DJIBOUTI,1,2,200,100.0,0.049100000000000005,1,0,0.0,6.947971504979263E-5,0.0,100.0,0,0.0,5.056381689668821E-6,2.0,0.0,0.0,0,0.0,7.843980098253694E-5,4.99,0.0,Country/Region,0,0,0,5.092494856771163E-6,0,0.07277493418107954,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,1,0,0,0,1,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
LIBERIA,2,2,200,50.0,0.025150000000000002,2,0,0.0,1.3895943009958526E-4,0.0,100.0,0,0.0,5.056381689668821E-6,1.0,0.0,0.0,0,0.0,1.5687960196507388E-4,4.7742,0.0,Country/Region,0,0,0,5.092494856771163E-6,0,0.03638746709053977,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,1,0,0,1,2,0,0.0,0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAMOA,3,0,202,0.0,0.0,3,1,0.0,2.084391451493779E-4,0.0,100.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3531940294761083E-4,0.06160000000000001,0.0,Country/Region,0,0,0,0.0,0,0.0,0,0,n/a,1,0.0,0,0,0.0,n/a,3,0,2,0,0,0,2,1,33.33,0,33.33,66.67,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0,0,0.0,0,66.67
NORTH KOREA,1,0,202,0.0,0.0,0,0,0.0,6.947971504979263E-5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.843980098253694E-5,0.047900000000000005,0.0,Country/Region,0,0,0,0.0,0,0.0,0,0,n/a,0,0.0,0,0,0.0,n/a,1,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0.0,0,100.0

Filter Summary:
Dataset: InCites Dataset + ESCI
Schema:  Web of Science
"Time Period:  [2003, 2003]"
Include Early Access documents:  true
Funding Data Source:  All Sources
Location Type:  Country/Region
Domestic/International Collaboration:  All

"Exported date  Sep 13, 2022. "
"InCites dataset updated  2022-08-26. Includes Web of Science content indexed through 2022-07-31. "

