Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
HAITI,96,1557,154,78.12,1.1570645833333335,82,49,31.25,0.0035209847020550083,0.0,85.42,16,27.08,0.0035020796662619297,16.21875,12.5,0.0,0,15.62,0.0038111753188286353,44.74401354166667,0.0,Country/Region,14,30,0,0.0035313562319898278,0,0.9946307532145638,26,0,n/a,10,0.0,9,15,0.0,n/a,82,31,42,19,4,24,47,10,51.04,6,16.67,51.22,0.0,29.27,14.58,12.2,10.42,7.32,9.38,32.29,0,12,19.79,0,48.96
SWAZILAND,74,1440,155,83.78,0.9549662162162162,59,36,45.95,0.0027140923745007355,0.0,79.73,21,24.32,0.0032389176104156573,19.45945945945946,16.22,1.35,1,37.84,0.0029377809749304064,51.38088783783784,0.0,Country/Region,5,34,1,0.0032659942029963727,0,1.1933704397262694,18,0,n/a,12,0.0,6,28,0.0,n/a,50,19,29,9,1,8,38,7,48.65,6,28.38,58.0,1.35,16.0,6.76,14.0,16.22,12.0,8.11,25.68,0,12,12.16,0,51.35
ANGOLA,60,1433,156,85.0,1.1341266666666667,50,33,46.67,0.00220061543878438,1.67,83.33,22,20.0,0.0032231728720316924,23.883333333333333,6.67,3.33,1,28.33,0.0023819845742678973,46.621433333333336,1.67,Country/Region,3,28,2,0.003250117842287363,1,1.4646688445538547,12,1,n/a,16,0.0,2,17,1.67,n/a,49,20,23,7,0,12,27,6,55.0,8,36.67,46.94,1.67,24.49,5.0,12.24,26.67,16.33,3.33,33.33,1,4,11.67,0,45.0
MYANMAR,90,1365,157,80.0,0.7067,72,33,51.11,0.0033009231581765702,1.11,80.0,19,26.67,0.0030702239848731747,15.166666666666666,4.44,2.22,1,26.67,0.0035729768614018455,42.47286666666667,0.0,Country/Region,4,46,2,0.0030958903382569784,0,0.9301107107773956,24,2,n/a,10,0.0,5,24,2.22,n/a,68,21,31,9,4,15,57,11,36.67,11,21.11,45.59,1.11,22.06,4.44,16.18,11.11,16.18,5.56,23.33,1,4,10.0,0,63.33
AFGHANISTAN,99,1255,158,63.64,0.9501585858585859,61,30,62.63,0.003631015473994227,2.02,61.62,15,25.25,0.002822806667410868,12.676767676767676,7.07,0.0,3,26.26,0.00393027454754203,34.68532121212122,1.01,Country/Region,7,62,0,0.002846404669972533,1,0.7774152128042834,25,0,n/a,13,0.0,4,26,0.0,n/a,53,16,24,5,0,9,69,15,30.3,5,15.15,45.28,3.03,16.98,7.07,28.3,13.13,9.43,4.04,16.16,2,7,5.05,0,69.7
SIERRA LEONE,67,1164,159,79.1,1.6647089552238805,56,24,43.28,0.0024573539066425577,1.49,83.58,14,22.39,0.002618125068419323,17.37313432835821,14.93,0.0,1,16.42,0.0026598827745991514,48.521916417910454,0.0,Country/Region,3,29,0,0.002640011980755401,0,1.0654245045217863,15,0,n/a,4,0.0,4,11,0.0,n/a,45,16,21,6,0,17,43,5,35.82,2,20.9,46.67,1.49,37.78,4.48,11.11,5.97,4.44,5.97,23.88,1,10,8.96,0,64.18
VATICAN,29,1106,160,79.31,1.1681275862068967,25,20,17.24,0.0010636307954124502,3.45,86.21,2,13.79,0.00248766866466647,38.13793103448276,10.34,6.9,0,17.24,0.0011512925442294837,46.776493103448274,3.45,Country/Region,14,5,2,0.0025084649920236028,1,2.338846031344751,4,0,n/a,15,0.0,4,5,0.0,n/a,22,6,19,4,0,1,9,2,68.97,0,6.9,86.36,0.0,4.55,48.28,9.09,51.72,0.0,13.79,20.69,1,3,13.79,0,31.03
TAJIKISTAN,104,1083,161,72.12,0.4428971153846154,62,27,54.81,0.003814400093892925,0.0,59.62,10,40.38,0.002435935952833442,10.413461538461538,5.77,0.0,2,48.08,0.004128773262064354,27.54807884615385,0.0,Country/Region,9,57,0,0.002456299806836855,0,0.6386157437269142,42,8,n/a,11,0.0,5,50,7.69,n/a,75,10,16,6,1,16,77,8,25.96,35,9.62,21.33,1.92,21.33,8.65,10.67,10.58,46.67,4.81,9.62,0,6,5.77,0,74.04
BHUTAN,54,1076,162,87.04,0.8366351851851852,47,32,51.85,0.0019805538949059422,1.85,87.04,14,22.22,0.002420191214449477,19.925925925925927,7.41,0.0,3,31.48,0.002143786116841107,45.57445555555556,1.85,Country/Region,7,28,0,0.0024404234461278453,1,1.2219769533534526,12,0,n/a,10,0.0,1,17,0.0,n/a,39,21,12,8,1,14,22,8,59.26,5,25.93,30.77,5.56,35.9,12.96,20.51,18.52,12.82,1.85,38.89,1,4,14.81,0,40.74
PALESTINE,133,1059,163,66.17,0.9021458646616541,67,40,68.42,0.004878030889305376,0.75,50.38,24,42.11,0.002381953992659848,7.962406015037594,6.77,0.0,6,59.4,0.005280065806293839,34.72423834586466,0.0,Country/Region,6,91,0,0.002401866570120249,0,0.48830235943812045,56,10,n/a,13,0.0,2,79,7.52,n/a,41,22,24,4,2,8,93,3,30.08,6,18.05,58.54,4.51,19.51,4.51,7.32,9.77,14.63,1.5,16.54,1,9,3.01,0,69.92
CENT AFR REPUBL,41,1040,164,87.8,1.0704414634146342,36,19,39.02,0.0015037538831693263,0.0,87.8,13,29.27,0.002339218274189086,25.365853658536587,14.63,2.44,1,29.27,0.001627689459083063,45.7706756097561,0.0,Country/Region,2,16,1,0.002358773591052936,0,1.555585857746167,12,0,n/a,9,0.0,1,12,0.0,n/a,38,16,20,3,0,10,22,8,46.34,0,31.71,52.63,2.44,26.32,4.88,21.05,21.95,0.0,2.44,39.02,0,6,7.32,0,53.66
GUYANA,47,1016,165,85.11,1.0505297872340427,27,14,51.06,0.0017238154270477644,2.13,57.45,8,21.28,0.0022852363140154915,21.617021276595743,8.51,2.13,1,40.43,0.0018658879165098527,39.5800085106383,4.26,Country/Region,2,24,1,0.0023043403543363296,2,1.3256850345800801,10,0,n/a,4,0.0,1,19,0.0,n/a,23,8,8,3,0,6,33,5,29.79,4,17.02,34.78,2.13,26.09,4.26,21.74,8.51,17.39,2.13,17.02,1,4,6.38,0,70.21
TOGO,93,948,166,82.8,0.4541408602150538,64,22,59.14,0.003410953930115789,0.0,68.82,14,40.86,0.0021322874268569743,10.193548387096774,2.15,3.23,1,45.16,0.0036920760901152402,32.94723655913979,0.0,Country/Region,3,55,3,0.0021501128503059455,0,0.6251293539999795,38,0,n/a,10,0.0,4,42,0.0,n/a,72,16,28,4,0,16,71,10,23.66,18,15.05,38.89,1.08,22.22,3.23,13.89,10.75,25.0,4.3,17.2,0,2,4.3,0,76.34
BAHAMAS,47,882,167,70.21,1.4735404255319149,33,14,40.43,0.0017238154270477644,0.0,70.21,3,25.53,0.0019838370363795903,18.76595744680851,19.15,2.13,0,34.04,0.0018658879165098527,46.22394255319149,2.13,Country/Region,7,19,1,0.0020004214493352782,1,1.1508407485232588,12,0,n/a,2,0.0,2,16,0.0,n/a,40,3,21,4,0,11,33,2,29.79,6,6.38,52.5,0.0,27.5,14.89,5.0,4.26,15.0,4.26,6.38,0,9,8.51,0,70.21
SAINT KITTS & NEVIS,44,837,168,84.09,1.0009522727272728,38,13,45.45,0.0016137846551085452,0.0,86.36,4,36.36,0.0018826208610541008,19.022727272727273,15.91,0.0,2,38.64,0.0017467886877964578,51.61008181818182,0.0,Country/Region,2,20,0,0.0018983591304916417,0,1.1665874099710491,16,0,n/a,4,0.0,2,17,0.0,n/a,41,9,26,5,9,7,31,3,29.55,5,9.09,63.41,4.55,17.07,4.55,7.32,9.09,12.2,4.55,20.45,0,7,11.36,0,70.45
EL SALVADOR,82,798,169,69.51,0.5649036585365853,57,31,36.59,0.0030075077663386527,0.0,69.51,16,18.29,0.00179490017577201,9.731707317073171,4.88,2.44,2,31.71,0.003255378918166126,35.466065853658534,0.0,Country/Region,8,30,2,0.0018099051208271565,0,0.5968064973468468,15,1,n/a,11,0.0,5,26,1.22,n/a,53,13,24,5,0,13,51,7,37.8,9,19.51,45.28,2.44,24.53,9.76,13.21,13.41,16.98,6.1,15.85,0,4,6.1,0,62.2
GUINEA,51,779,170,80.39,0.780586274509804,48,23,31.37,0.001870523122966723,0.0,94.12,13,23.53,0.001752164457301248,15.27450980392157,5.88,0.0,0,13.73,0.0020246868881277124,42.73960588235294,0.0,Country/Region,5,16,0,0.0017668121417598432,0,0.9367242969561619,12,0,n/a,6,0.0,5,7,0.0,n/a,47,19,23,5,0,12,28,6,45.1,6,25.49,48.94,0.0,25.53,9.8,12.77,11.76,12.77,9.8,37.25,0,3,9.8,0,54.9
LIBERIA,26,696,171,88.46,3.1996307692307697,23,13,11.54,9.536000234732313E-4,7.69,88.46,5,26.92,0.0015654768450342343,26.76923076923077,23.08,0.0,2,7.69,0.0010321933155160886,51.35152692307693,0.0,Country/Region,3,3,0,0.0015785638647815804,0,1.641649335674727,7,0,n/a,2,0.0,4,2,0.0,n/a,20,8,11,3,0,3,13,2,50.0,4,19.23,55.0,7.69,15.0,11.54,10.0,7.69,20.0,15.38,30.77,2,6,11.54,0,50.0
SURINAME,34,692,172,79.41,0.9508264705882354,28,14,50.0,0.0012470154153111487,2.94,82.35,7,32.35,0.0015564798516719686,20.352941176470587,8.82,2.94,2,32.35,0.0013497912587518083,42.00294411764706,0.0,Country/Region,3,17,1,0.0015694916586621458,0,1.2481640824653348,11,0,n/a,6,0.0,0,11,0.0,n/a,30,11,16,2,0,6,20,6,41.18,2,20.59,53.33,5.88,20.0,8.82,20.0,17.65,6.67,0.0,32.35,1,3,5.88,0,58.82
ERITREA,27,680,173,81.48,0.9773481481481482,22,8,51.85,9.902769474529711E-4,0.0,81.48,3,29.63,0.0015294888715851713,25.185185185185187,11.11,0.0,2,33.33,0.0010718930584205535,40.15036666666668,3.7,Country/Region,1,14,0,0.0015422750403038426,1,1.5445061863946985,8,0,n/a,5,0.0,0,9,0.0,n/a,21,3,6,2,0,4,19,8,29.63,3,11.11,28.57,7.41,19.05,3.7,38.1,18.52,14.29,0.0,11.11,0,3,7.41,0,70.37
DOMINICA,30,612,174,73.33,1.16487,27,7,20.0,0.00110030771939219,3.33,90.0,3,36.67,0.0013765399844266543,20.4,3.33,0.0,1,16.67,0.0011909922871339487,41.68266333333334,0.0,Country/Region,0,6,0,0.0013880475362734585,0,1.2510500109797056,11,0,n/a,2,0.0,1,5,0.0,n/a,26,5,7,3,0,8,23,8,23.33,3,10.0,26.92,3.33,30.77,0.0,30.77,6.67,11.54,3.33,16.67,1,1,10.0,0,76.67
GUINEA BISSAU,44,585,175,77.27,0.5265704545454546,44,19,52.27,0.0016137846551085452,0.0,100.0,10,40.91,0.0013158102792313608,13.295454545454545,4.55,0.0,2,22.73,0.0017467886877964578,37.95956136363637,0.0,Country/Region,1,23,0,0.0013268101449672766,0,0.8153567919152493,18,0,n/a,2,0.0,3,10,0.0,n/a,43,15,13,6,4,14,25,7,43.18,9,22.73,30.23,4.55,32.56,2.27,16.28,4.55,20.93,6.82,34.09,0,2,13.64,0,56.82
VANUATU,30,580,176,76.67,0.8856233333333333,26,13,30.0,0.00110030771939219,0.0,86.67,7,23.33,0.0013045640375285287,19.333333333333332,13.33,0.0,0,16.67,0.0011909922871339487,52.51995333333333,0.0,Country/Region,3,9,0,0.0013154698873179835,0,1.185635631320636,7,1,n/a,5,0.0,2,5,3.33,n/a,28,9,17,3,0,6,17,3,43.33,2,23.33,60.71,0.0,21.43,10.0,10.71,16.67,7.14,6.67,30.0,0,4,10.0,0,56.67
CAPE VERDE,29,543,177,89.66,0.840448275862069,26,12,20.69,0.0010636307954124502,0.0,89.66,5,24.14,0.0012213418489275707,18.724137931034484,13.79,0.0,1,13.79,0.0011512925442294837,52.27831724137931,0.0,Country/Region,0,6,0,0.0012315519807132155,0,1.1482761256963832,7,0,n/a,6,0.0,4,4,0.0,n/a,20,6,12,6,0,5,17,2,41.38,1,17.24,60.0,3.45,25.0,0.0,10.0,20.69,5.0,13.79,20.69,0,4,20.69,0,58.62
BURUNDI,56,511,178,80.36,1.7253035714285716,45,13,39.29,0.0020539077428654213,1.79,80.36,3,12.5,0.0011493659020294451,9.125,14.29,1.79,1,28.57,0.0022231856026500374,45.18006964285714,0.0,Country/Region,3,22,1,0.0011589743317577408,0,0.5595995759896968,7,0,n/a,4,0.0,2,16,0.0,n/a,29,5,12,6,0,7,43,7,23.21,3,5.36,41.38,1.79,24.14,5.36,24.14,7.14,10.34,3.57,8.93,1,8,10.71,0,76.79
MAURITANIA,39,492,179,87.18,1.2872384615384616,34,14,48.72,0.001430400035209847,2.56,87.18,8,35.9,0.001106630183558683,12.615384615384615,10.26,0.0,0,25.64,0.0015482899732741332,49.099266666666665,0.0,Country/Region,1,19,0,0.0011158813526904272,0,0.7736508363524575,14,0,n/a,3,0.0,1,10,0.0,n/a,29,9,15,5,0,3,25,8,35.9,3,20.51,51.72,0.0,10.34,2.56,27.59,7.69,10.34,2.56,23.08,1,4,12.82,0,64.1
BELIZE,35,433,180,74.29,1.0612771428571428,34,10,8.57,0.0012836923392908885,2.86,97.14,3,28.57,9.739245314652637E-4,12.371428571428572,5.71,0.0,0,5.71,0.0013894910016562733,38.064351428571435,0.0,Country/Region,5,3,0,9.820663124287703E-4,0,0.7586899926529588,10,0,n/a,6,0.0,0,2,0.0,n/a,31,3,14,2,0,10,25,4,28.57,3,8.57,45.16,0.0,32.26,14.29,12.9,17.14,9.68,0.0,8.57,1,2,5.71,0,71.43
NORTH KOREA,47,373,181,63.83,0.9252872340425532,41,11,36.17,0.0017238154270477644,2.13,87.23,5,29.79,8.38969631031278E-4,7.9361702127659575,10.64,6.38,1,10.64,0.0018658879165098527,37.979523404255325,0.0,Country/Region,3,17,3,8.45983220637255E-4,0,0.48669342312831687,14,0,n/a,7,0.0,0,5,0.0,n/a,23,4,4,2,0,12,36,4,23.4,3,10.64,17.39,2.13,52.17,6.38,17.39,14.89,13.04,0.0,8.51,1,5,4.26,0,76.6
SOLOMON ISLANDS,20,365,182,90.0,0.780425,18,10,30.0,7.335384795947933E-4,0.0,90.0,7,10.0,8.209756443067465E-4,18.25,5.0,0.0,1,15.0,7.939948580892991E-4,52.97180000000001,0.0,Country/Region,1,6,0,8.278388083983861E-4,0,1.1191991519793936,2,0,n/a,3,0.0,5,3,0.0,n/a,17,7,11,1,0,1,10,2,50.0,3,35.0,64.71,5.0,5.88,5.0,11.76,15.0,17.65,25.0,35.0,0,1,5.0,0,50.0
LESOTHO,41,361,183,75.61,0.48879512195121955,26,17,63.41,0.0015037538831693263,0.0,63.41,8,31.71,8.119786509444808E-4,8.804878048780488,0.0,0.0,1,43.9,0.001627689459083063,36.00288780487805,0.0,Country/Region,5,26,0,8.187666022789518E-4,0,0.5399677833138137,13,0,n/a,7,0.0,1,18,0.0,n/a,26,8,8,3,0,11,24,3,41.46,4,19.51,30.77,2.44,42.31,12.2,11.54,17.07,15.38,2.44,19.51,0,0,7.32,0,58.54
SAN MARINO,17,340,184,82.35,0.903929411764706,16,4,23.53,6.235077076555744E-4,0.0,94.12,2,17.65,7.647444357925856E-4,20.0,11.76,0.0,1,29.41,6.748956293759042E-4,54.27485294117647,0.0,Country/Region,0,4,0,7.711375201519213E-4,0,1.2265196186075547,3,0,n/a,2,0.0,0,5,0.0,n/a,11,4,9,1,1,1,13,1,23.53,0,11.76,81.82,5.88,9.09,0.0,9.09,11.76,0.0,0.0,23.53,0,2,5.88,0,76.47
CHAD,26,299,185,76.92,0.5656961538461539,24,15,30.77,9.536000234732313E-4,0.0,92.31,8,7.69,6.725252538293621E-4,11.5,3.85,3.85,3,26.92,0.0010321933155160886,40.97889615384616,0.0,Country/Region,1,8,1,6.781474074277191E-4,0,0.7052487806993439,2,0,n/a,5,0.0,4,7,0.0,n/a,16,8,8,3,0,3,11,3,57.69,2,30.77,50.0,11.54,18.75,3.85,18.75,19.23,12.5,15.38,30.77,0,1,11.54,0,42.31
KOSOVO,68,249,186,51.47,0.33855,25,17,77.94,0.0024940308306222975,0.0,36.76,10,47.06,5.600628368010407E-4,3.661764705882353,2.94,0.0,1,75.0,0.0026995825175036166,23.08867941176471,0.0,Country/Region,4,53,0,5.647448309347895E-4,0,0.2245613125244714,32,1,n/a,5,0.0,0,51,1.47,n/a,8,7,2,2,0,2,51,1,25.0,3,14.71,25.0,1.47,25.0,5.88,12.5,7.35,37.5,0.0,10.29,0,2,2.94,0,75.0
TURKMENISTAN,19,213,187,63.16,0.8490263157894739,15,8,63.16,6.968615556150536E-4,0.0,78.95,5,31.58,4.790898965406493E-4,11.210526315789474,10.53,5.26,1,21.05,7.542951151848341E-4,44.57355263157895,0.0,Country/Region,2,12,1,4.8309497585988015E-4,0,0.687496523061603,6,0,n/a,1,0.0,0,4,0.0,n/a,15,4,7,0,0,3,11,1,42.11,4,26.32,46.67,5.26,20.0,10.53,6.67,5.26,26.67,0.0,21.05,0,2,0.0,0,57.89
ANDORRA,18,212,188,72.22,1.7429944444444443,14,5,66.67,6.60184631635314E-4,0.0,77.78,2,44.44,4.768406482000829E-4,11.777777777777779,22.22,0.0,0,33.33,7.145953722803691E-4,42.747122222222224,0.0,Country/Region,1,12,0,4.8082692433002155E-4,0,0.7222837754022267,8,0,n/a,4,0.0,0,6,0.0,n/a,14,3,5,2,0,4,13,5,27.78,0,11.11,35.71,0.0,28.57,5.56,35.71,22.22,0.0,0.0,16.67,0,4,11.11,0,72.22
PALAU,13,191,189,92.31,0.5489076923076923,12,1,23.08,4.7680001173661563E-4,0.0,92.31,0,15.38,4.296064330481879E-4,14.692307692307692,7.69,0.0,0,23.08,5.160966577580443E-4,39.3309076923077,0.0,Country/Region,0,3,0,4.331978422029911E-4,0,0.9010201813617036,2,0,n/a,0,0.0,1,3,0.0,n/a,10,0,5,1,0,3,12,2,7.69,0,0.0,50.0,0.0,30.0,0.0,20.0,0.0,0.0,7.69,0.0,0,1,7.69,0,92.31
SOMALIA,12,173,190,83.33,0.870675,9,5,33.33,4.4012308775687604E-4,0.0,75.0,2,16.67,3.8911996291799214E-4,14.416666666666666,16.67,0.0,0,8.33,4.763969148535794E-4,51.992066666666666,0.0,Country/Region,0,4,0,3.9237291466553644E-4,0,0.8841162250796123,2,0,n/a,3,0.0,1,1,0.0,n/a,7,3,3,3,0,3,7,0,41.67,1,16.67,42.86,0.0,42.86,0.0,0.0,25.0,14.29,8.33,25.0,0,2,25.0,0,58.33
SAMOA,8,168,191,75.0,2.1542624999999997,6,1,62.5,2.9341539183791736E-4,12.5,75.0,0,25.0,3.7787372121516E-4,21.0,12.5,0.0,0,25.0,3.175979432357196E-4,57.16525,0.0,Country/Region,1,5,0,3.810326570162435E-4,0,1.2878455995379323,2,0,n/a,0,0.0,0,2,0.0,n/a,4,0,4,0,0,0,7,0,12.5,0,0.0,100.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,87.5
DJIBOUTI,17,140,192,64.71,1.0167764705882352,15,6,41.18,6.235077076555744E-4,5.88,88.24,2,23.53,3.148947676793E-4,8.235294117647058,11.76,0.0,0,11.76,6.748956293759042E-4,24.670276470588234,0.0,Country/Region,4,7,0,3.1752721418020294E-4,0,0.5050374900148754,4,0,n/a,1,0.0,0,2,0.0,n/a,11,2,4,0,0,4,11,1,35.29,2,11.76,36.36,0.0,36.36,23.53,9.09,5.88,18.18,0.0,11.76,1,2,0.0,0,64.71
KIRIBATI,5,139,193,100.0,2.5236199999999998,5,2,0.0,1.8338461989869832E-4,20.0,100.0,2,20.0,3.126455193387336E-4,27.8,20.0,0.0,0,0.0,1.9849871452232477E-4,37.5139,0.0,Country/Region,0,0,0,3.1525916265034434E-4,0,1.704862269864501,1,0,n/a,1,0.0,0,0,0.0,n/a,5,2,3,0,0,0,3,1,40.0,1,40.0,60.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,1,1,0.0,0,60.0
ANTIGUA & BARBUDA,14,138,194,28.57,0.4903142857142858,9,2,57.14,5.134769357163553E-4,0.0,64.29,1,7.14,3.1039627099816716E-4,9.857142857142858,7.14,7.14,0,35.71,5.557964006625094E-4,20.683914285714284,0.0,Country/Region,0,8,1,3.1299111112048574E-4,0,0.6044989548851519,1,0,n/a,1,0.0,1,5,0.0,n/a,9,1,4,1,0,2,12,0,14.29,3,7.14,44.44,0.0,22.22,0.0,0.0,7.14,33.33,7.14,7.14,0,1,7.14,0,85.71
MALDIVES,12,124,195,83.33,0.5915916666666666,7,4,58.33,4.4012308775687604E-4,0.0,58.33,0,8.33,2.789067942302371E-4,10.333333333333334,8.33,0.0,0,33.33,4.763969148535794E-4,48.08975833333334,0.0,Country/Region,4,7,0,2.8123838970246545E-4,0,0.6337018029472365,1,0,n/a,0,0.0,0,4,0.0,n/a,9,0,4,0,0,2,8,2,33.33,1,0.0,44.44,0.0,22.22,33.33,22.22,0.0,11.11,0.0,0.0,0,1,0.0,0,66.67
MARSHALL ISLANDS,3,106,196,100.0,3.9885333333333333,3,0,33.33,1.1003077193921901E-4,0.0,100.0,0,0.0,2.3842032410004144E-4,35.333333333333336,66.67,0.0,0,0.0,1.1909922871339485E-4,85.38073333333334,0.0,Country/Region,0,1,0,2.4041346216501077E-4,0,2.16685132620668,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,1,0,0,0,3,1,0.0,0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,2,0.0,0,100.0
MICRONESIA,15,95,197,80.0,1.1628466666666668,8,3,46.67,5.50153859696095E-4,0.0,53.33,1,33.33,2.1367859235381072E-4,6.333333333333333,13.33,0.0,0,26.67,5.954961435669743E-4,39.02512,0.0,Country/Region,1,7,0,2.1546489533656626E-4,0,0.3883978792257256,5,0,n/a,1,0.0,0,4,0.0,n/a,11,1,2,1,0,4,12,3,20.0,2,6.67,18.18,0.0,36.36,6.67,27.27,6.67,18.18,0.0,6.67,0,2,6.67,0,80.0
COOK ISLANDS,7,90,198,100.0,0.6238,6,1,28.57,2.5673846785817766E-4,0.0,85.71,0,14.29,2.0243235065097858E-4,12.857142857142858,0.0,0.0,0,42.86,2.778982003312547E-4,46.84065714285715,0.0,Country/Region,0,2,0,2.041246376872733E-4,0,0.7884768976762851,1,0,n/a,1,0.0,0,3,0.0,n/a,6,0,3,1,0,2,6,1,14.29,0,0.0,50.0,0.0,33.33,0.0,16.67,14.29,0.0,0.0,0.0,0,0,14.29,0,85.71
NETHERLANDS ANTILLES,21,83,199,57.14,0.595804761904762,10,8,66.67,7.70215403574533E-4,0.0,47.62,5,23.81,1.8668761226701356E-4,3.9523809523809526,4.76,0.0,2,61.9,8.33694600993764E-4,28.150980952380955,0.0,Country/Region,0,14,0,1.8824827697826315E-4,0,0.24238363891530249,5,0,n/a,3,0.0,0,13,0.0,n/a,8,6,3,1,0,2,13,1,38.1,2,23.81,37.5,9.52,25.0,0.0,12.5,14.29,25.0,0.0,28.57,0,1,4.76,0,61.9
SAINT LUCIA,8,61,200,62.5,0.16540000000000002,6,2,37.5,2.9341539183791736E-4,0.0,75.0,1,37.5,1.3720414877455215E-4,7.625,0.0,0.0,0,37.5,3.175979432357196E-4,18.444850000000002,0.0,Country/Region,1,3,0,1.3835114332137413E-4,0,0.46761060459413023,3,0,n/a,0,0.0,0,3,0.0,n/a,6,0,0,0,0,2,6,1,25.0,3,12.5,0.0,0.0,33.33,12.5,16.67,0.0,50.0,0.0,0.0,0,0,0.0,0,75.0
TONGA,6,40,201,100.0,0.4624333333333333,5,3,33.33,2.2006154387843802E-4,0.0,83.33,1,16.67,8.996993362265715E-5,6.666666666666667,0.0,0.0,1,33.33,2.381984574267897E-4,41.349916666666665,0.0,Country/Region,0,2,0,9.072206119434369E-5,0,0.4088398728691849,1,0,n/a,0,0.0,1,2,0.0,n/a,4,1,1,1,0,1,3,1,50.0,1,16.67,25.0,16.67,25.0,0.0,25.0,0.0,25.0,16.67,16.67,0,0,16.67,0,50.0
SAINT VINCENT & GRENADINES,3,32,202,66.67,0.41290000000000004,3,0,33.33,1.1003077193921901E-4,0.0,100.0,0,0.0,7.197594689812572E-5,10.666666666666666,0.0,0.0,0,33.33,1.1909922871339485E-4,34.6741,0.0,Country/Region,0,1,0,7.257764895547495E-5,0,0.6541437965906958,0,0,n/a,0,0.0,0,1,0.0,n/a,3,0,2,0,0,0,3,1,0.0,0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
COMOROS,4,28,203,75.0,0.22295000000000004,4,1,0.0,1.4670769591895868E-4,0.0,100.0,1,25.0,6.297895353586E-5,7.0,0.0,0.0,0,0.0,1.587989716178598E-4,27.248175000000003,0.0,Country/Region,0,0,0,6.350544283604058E-5,0,0.4292818665126441,1,0,n/a,0,0.0,0,0,0.0,n/a,3,1,2,0,0,0,3,1,25.0,0,25.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,25.0,0,0,0.0,0,75.0
EQUATORIAL GUINEA,2,24,204,100.0,0.3892,2,2,0.0,7.335384795947934E-5,0.0,100.0,1,0.0,5.398196017359428E-5,12.0,0.0,0.0,0,0.0,7.93994858089299E-5,34.952600000000004,0.0,Country/Region,0,0,0,5.443323671660621E-5,0,0.7359117711645328,0,0,n/a,1,0.0,0,0,0.0,n/a,2,2,2,1,0,0,0,0,100.0,0,50.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0,0,50.0,0,0.0
TIMOR-LESTE,5,24,204,80.0,1.7689999999999997,3,1,40.0,1.8338461989869832E-4,0.0,60.0,1,40.0,5.398196017359428E-5,4.8,20.0,0.0,0,20.0,1.9849871452232477E-4,41.49578,0.0,Country/Region,0,2,0,5.443323671660621E-5,0,0.2943647084658131,2,0,n/a,0,0.0,0,1,0.0,n/a,1,1,0,0,0,0,4,1,20.0,0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.0,0,1,0.0,0,80.0
SOUTH SUDAN,9,19,206,44.44,0.11507777777777778,4,4,77.78,3.30092315817657E-4,0.0,44.44,4,22.22,4.273571847076214E-5,2.111111111111111,0.0,0.0,0,77.78,3.5729768614018456E-4,13.331766666666667,0.0,Country/Region,0,7,0,4.309297906731325E-5,0,0.12946595974190855,2,0,n/a,3,0.0,0,7,0.0,n/a,0,3,0,0,0,0,5,0,44.44,0,44.44,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0,0,0.0,0,55.56
