Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
BELIZE,24,2187,154,87.5,4.5781374999999995,22,10,29.17,8.398091953508162E-4,12.5,91.67,3,16.67,0.005054461066875396,91.125,16.67,8.33,2,20.83,9.028560723277998E-4,56.05010000000001,12.5,Country/Region,1,7,2,0.005098075361162624,3,6.018582667178322,4,0,n/a,6,0.0,3,5,0.0,n/a,18,7,10,4,0,2,14,2,41.67,4,12.5,55.56,8.33,11.11,4.17,11.11,25.0,22.22,12.5,29.17,3,4,16.67,0,58.33
NICARAGUA,138,1985,155,66.67,0.6539463768115943,87,56,50.0,0.004828902873267193,1.45,63.04,27,32.61,0.004587610982051972,14.384057971014492,7.25,0.72,8,37.68,0.005191422415884849,34.54613768115942,0.0,Country/Region,9,69,1,0.004627196887017745,0,0.9500317364942222,45,0,n/a,21,0.0,9,52,0.0,n/a,73,33,28,12,3,25,82,14,40.58,6,19.57,38.36,5.8,34.25,6.52,19.18,15.22,8.22,6.52,23.91,2,10,8.7,0,59.42
LIBERIA,34,1953,156,82.35,3.6910705882352945,28,12,32.35,0.0011897296934136564,5.88,82.35,5,11.76,0.004513654532971033,57.44117647058823,35.29,0.0,0,17.65,0.0012790461024643834,58.57484411764706,2.94,Country/Region,0,11,0,0.0045526022772522205,1,3.7938487691436333,4,0,n/a,4,0.0,6,6,0.0,n/a,18,6,11,7,1,3,22,3,35.29,1,14.71,61.11,0.0,16.67,0.0,16.67,11.76,5.56,17.65,17.65,2,12,20.59,0,64.71
DOMINICAN REPUBLIC,139,1902,157,70.5,0.9358,98,56,50.36,0.004863894923073478,1.44,70.5,23,25.18,0.004395786442248287,13.683453237410072,8.63,0.72,9,33.81,0.005229041418898508,37.68662589928058,0.0,Country/Region,8,70,1,0.004433717117938414,0,0.9037585128320588,35,2,n/a,21,0.0,8,47,1.44,n/a,87,31,42,16,1,19,83,16,40.29,10,16.55,48.28,6.47,21.84,5.76,18.39,15.11,11.49,5.76,22.3,2,12,11.51,0,59.71
SEYCHELLES,39,1836,158,89.74,1.8117897435897437,38,22,15.38,0.0013646899424450765,2.56,97.44,9,28.21,0.004243251266018851,47.07692307692308,10.26,5.13,4,15.38,0.001467141117532675,52.970430769230774,2.56,Country/Region,5,6,2,0.004279865735297018,1,3.1093152620560374,11,0,n/a,9,0.0,8,6,0.0,n/a,39,11,24,4,2,8,17,3,56.41,4,23.08,61.54,10.26,20.51,12.82,7.69,23.08,10.26,20.51,28.21,1,4,10.26,0,43.59
SAINT KITTS & NEVIS,105,1833,159,88.57,1.1187380952380952,94,48,37.14,0.003674165229659821,0.95,89.52,19,29.52,0.004236317848917513,17.457142857142856,8.57,1.9,8,35.24,0.003949995316434125,55.78478476190476,0.0,Country/Region,9,39,2,0.0042728724906314994,0,1.1530014531517787,31,0,n/a,14,0.0,9,37,0.0,n/a,82,28,35,12,6,26,57,16,45.71,5,18.1,42.68,7.62,31.71,8.57,19.51,13.33,6.1,8.57,26.67,1,9,11.43,0,54.29
PARAGUAY,178,1736,160,60.11,0.5817994382022472,100,39,55.06,0.006228584865518555,1.69,56.18,27,37.64,0.004012137362640918,9.752808988764045,6.18,2.25,4,50.0,0.0066961825364311835,29.647924719101123,0.56,Country/Region,5,98,4,0.004046757579779751,1,0.6441491043739502,67,19,n/a,17,0.0,1,89,10.67,n/a,83,28,29,3,5,26,139,14,21.91,14,15.17,34.94,2.25,31.33,2.81,16.87,9.55,16.87,0.56,15.73,3,11,1.69,0,78.09
SAINT LUCIA,7,1558,161,100.0,10.737157142857143,7,3,0.0,2.449443486439881E-4,28.57,100.0,0,0.0,0.0036007546146281976,222.57142857142858,42.86,28.57,1,0.0,2.633330210956083E-4,72.32522857142858,28.57,Country/Region,0,0,2,0.003631825062959016,2,14.700296759496494,0,0,n/a,2,0.0,2,0,0.0,n/a,7,2,5,2,0,2,4,0,42.86,0,0.0,71.43,14.29,28.57,0.0,0.0,28.57,0.0,28.57,28.57,2,3,28.57,0,57.14
TOGO,124,1298,162,81.45,0.5046653225806452,93,49,56.45,0.004339014175979218,0.0,75.0,30,41.13,0.002999858465845571,10.46774193548387,4.03,0.81,2,44.35,0.004664756373693633,34.001433870967745,0.0,Country/Region,6,70,1,0.0030257438586141225,0,0.691368671356915,51,0,n/a,8,0.0,9,55,0.0,n/a,80,27,30,11,4,20,75,11,39.52,19,24.19,37.5,1.61,25.0,4.84,13.75,6.45,23.75,7.26,21.77,0,5,8.87,0,60.48
GUINEA BISSAU,50,1288,163,94.0,1.271794,48,35,54.0,0.0017496024903142008,2.0,96.0,19,52.0,0.002976747075507778,25.76,18.0,2.0,6,18.0,0.0018809501506829166,58.909904,0.0,Country/Region,7,27,1,0.0030024330430623958,0,1.7013847956819048,26,0,n/a,12,0.0,8,9,0.0,n/a,48,24,32,3,2,11,15,4,70.0,1,38.0,66.67,12.0,22.92,14.0,8.33,24.0,2.08,16.0,48.0,1,9,6.0,0,30.0
BERMUDA,43,1140,164,83.72,1.3191511627906978,31,20,41.86,0.0015046581416702125,4.65,72.09,9,25.58,0.002634698498508437,26.511627906976745,18.6,2.33,3,27.91,0.0016176171295873081,56.313100000000006,0.0,Country/Region,3,18,1,0.002657432972896841,0,1.7510279747556798,11,0,n/a,7,0.0,3,12,0.0,n/a,31,11,22,5,0,6,23,0,46.51,3,20.93,70.97,6.98,19.35,6.98,0.0,16.28,9.68,6.98,25.58,2,8,11.63,0,53.49
EL SALVADOR,109,1092,165,63.3,0.5990862385321101,68,33,42.2,0.003814133428884957,0.92,62.39,12,26.61,0.0025237638248870294,10.01834862385321,8.26,0.0,10,36.7,0.0041004713284887575,34.18019266055046,0.0,Country/Region,5,46,0,0.0025455410582485532,0,0.6616873457478488,29,0,n/a,11,0.0,5,40,0.0,n/a,66,13,13,6,0,19,76,19,30.28,15,11.01,19.7,9.17,28.79,4.59,28.79,10.09,22.73,4.59,11.93,1,9,5.5,0,69.72
BAHAMAS,59,1090,166,83.05,0.8293508474576272,44,24,44.07,0.002064530938570757,0.0,74.58,10,35.59,0.0025191415468194707,18.47457627118644,10.17,1.69,2,35.59,0.0022195211778058416,44.17825084745763,0.0,Country/Region,1,26,1,0.002540878895138208,0,1.2202004337912387,21,0,n/a,12,0.0,6,21,0.0,n/a,43,14,22,11,0,15,35,2,40.68,4,16.95,51.16,3.39,34.88,1.69,4.65,20.34,9.3,10.17,23.73,0,6,18.64,0,59.32
HONDURAS,81,1081,167,70.37,1.011551851851852,72,28,30.86,0.002834356034309005,1.23,88.89,14,23.46,0.0024983412955154566,13.345679012345679,11.11,0.0,4,14.81,0.003047139244106325,42.362280246913585,0.0,Country/Region,3,25,0,0.0025198991611416538,0,0.8814493540239144,19,0,n/a,10,0.0,3,12,0.0,n/a,63,17,31,7,2,14,53,12,34.57,6,17.28,49.21,4.94,22.22,3.7,19.05,12.35,9.52,3.7,20.99,1,9,8.64,0,65.43
BURUNDI,45,980,168,88.89,0.9768533333333335,32,17,48.89,0.0015746422412827804,0.0,71.11,12,24.44,0.002264916253103744,21.77777777777778,17.78,0.0,1,35.56,0.001692855135614625,50.196828888888895,0.0,Country/Region,0,22,0,0.0022844599240692143,0,1.4383687886199679,11,0,n/a,11,0.0,2,16,0.0,n/a,31,9,11,4,0,5,28,12,37.78,3,26.67,35.48,2.22,16.13,0.0,38.71,24.44,9.68,4.44,20.0,0,8,8.89,0,62.22
CENT AFR REPUBL,45,958,169,86.67,1.2140933333333335,41,31,35.56,0.0015746422412827804,4.44,91.11,19,26.67,0.002214071194360599,21.288888888888888,17.78,0.0,3,33.33,0.001692855135614625,52.03575555555555,0.0,Country/Region,5,16,0,0.0022331761298554154,0,1.4060788770387032,12,0,n/a,7,0.0,9,15,0.0,n/a,38,22,27,4,0,7,14,2,68.89,2,42.22,71.05,6.67,18.42,11.11,5.26,15.56,5.26,20.0,48.89,2,8,8.89,0,31.11
BHUTAN,66,916,170,81.82,0.7566621212121213,55,19,48.48,0.0023094752872147447,0.0,83.33,12,19.7,0.0021170033549418672,13.878787878787879,6.06,0.0,0,34.85,0.0024828541989014496,45.73231060606061,0.0,Country/Region,2,32,0,0.0021352707045381634,0,0.9166598866251557,13,0,n/a,9,0.0,0,23,0.0,n/a,47,13,19,5,0,10,47,12,28.79,6,18.18,40.43,0.0,21.28,3.03,25.53,13.64,12.77,0.0,19.7,0,4,7.58,0,71.21
ANGOLA,84,828,171,79.76,0.5802964285714286,74,47,44.05,0.002939332183727857,1.19,88.1,31,26.19,0.001913623119969286,9.857142857142858,2.38,3.57,7,25.0,0.0031599962531472995,36.89114642857143,0.0,Country/Region,0,37,3,0.0019301355276829689,0,0.651040100388484,22,2,n/a,21,0.0,4,21,2.38,n/a,67,30,32,9,0,10,37,10,55.95,15,36.9,47.76,8.33,14.93,0.0,14.93,25.0,22.39,4.76,35.71,1,2,10.71,0,44.05
KOSOVO,142,816,172,59.86,0.34301267605633806,70,48,77.46,0.00496887107249233,0.0,49.3,36,45.77,0.001885889451563934,5.746478873239437,1.41,0.0,4,62.68,0.005341898427939483,26.451121126760565,0.0,Country/Region,5,110,0,0.0019021625490208967,0,0.3795408301101266,65,10,n/a,11,0.0,0,89,7.04,n/a,61,26,11,3,4,23,94,11,33.8,16,25.35,18.03,2.82,37.7,3.52,18.03,7.75,26.23,0.0,18.31,0,2,2.11,0,66.2
GUYANA,53,816,172,79.25,0.9386905660377358,33,17,49.06,0.0018545786397330527,0.0,62.26,4,22.64,0.001885889451563934,15.39622641509434,13.21,3.77,5,41.51,0.0019938071597238914,46.24813018867925,0.0,Country/Region,3,26,2,0.0019021625490208967,0,1.0168829787856222,12,0,n/a,4,0.0,5,22,0.0,n/a,30,6,10,5,0,10,36,4,32.08,6,7.55,33.33,9.43,33.33,5.66,13.33,7.55,20.0,9.43,11.32,0,7,9.43,0,67.92
ERITREA,32,812,174,87.5,1.484378125,30,13,37.5,0.0011197455938010883,6.25,93.75,6,21.88,0.0018766448954288168,25.375,15.62,0.0,1,18.75,0.0012038080964370667,50.346056250000004,0.0,Country/Region,2,12,0,0.0018928382228002062,0,1.6759564903116588,7,0,n/a,9,0.0,1,6,0.0,n/a,25,5,10,4,1,6,19,7,40.62,2,18.75,40.0,3.12,24.0,6.25,28.0,28.12,8.0,3.12,15.62,2,5,12.5,0,59.38
SWAZILAND,52,756,175,80.77,0.8434846153846155,45,27,32.69,0.0018195865899267687,0.0,86.54,13,25.0,0.001747221109537174,14.538461538461538,9.62,1.92,3,25.0,0.001956188156710233,46.44816923076924,0.0,Country/Region,3,17,1,0.0017622976557105368,0,0.9602297132820115,13,0,n/a,12,0.0,5,13,0.0,n/a,36,15,15,8,0,11,25,4,51.92,6,25.0,41.67,5.77,30.56,5.77,11.11,23.08,16.67,9.62,28.85,0,5,15.38,0,48.08
TAJIKISTAN,86,671,176,56.98,0.4700674418604651,54,18,47.67,0.003009316283340425,1.16,62.79,12,30.23,0.0015507742916659308,7.8023255813953485,3.49,0.0,1,43.02,0.0032352342591746163,28.048669767441865,0.0,Country/Region,4,41,0,0.00156415572352086,0,0.5153244609916935,26,6,n/a,8,0.0,1,37,6.98,n/a,48,12,11,1,1,7,68,10,20.93,20,13.95,22.92,1.16,14.58,4.65,20.83,9.3,41.67,1.16,13.95,1,3,1.16,0,79.07
CHAD,32,668,177,96.88,0.985953125,32,21,21.88,0.0011197455938010883,0.0,100.0,11,15.62,0.001543840874564593,20.875,9.38,0.0,2,12.5,0.0012038080964370667,51.55888125,0.0,Country/Region,2,7,0,0.001557162478855342,0,1.3787425314386554,5,0,n/a,8,0.0,3,4,0.0,n/a,28,14,16,6,0,8,11,4,65.62,0,34.38,57.14,6.25,28.57,6.25,14.29,25.0,0.0,9.38,43.75,0,3,18.75,0,34.38
CAPE VERDE,37,655,178,89.19,0.8733216216216216,34,16,27.03,0.0012947058428325086,0.0,91.89,5,16.22,0.0015137960671254616,17.7027027027027,8.11,0.0,1,18.92,0.0013919031115053582,52.01590810810811,0.0,Country/Region,3,10,0,0.0015268584186380971,0,1.1692200784493532,6,0,n/a,8,0.0,1,7,0.0,n/a,28,3,14,7,0,6,21,4,43.24,4,13.51,50.0,2.7,21.43,8.11,14.29,21.62,14.29,2.7,8.11,0,3,18.92,0,56.76
MAURITANIA,37,650,179,81.08,0.8112027027027028,32,15,40.54,0.0012947058428325086,0.0,86.49,11,29.73,0.001502240371956565,17.56756756756757,2.7,0.0,0,40.54,0.0013919031115053582,45.196310810810814,2.7,Country/Region,2,15,0,0.001515203010862234,1,1.160294734339053,11,0,n/a,6,0.0,0,15,0.0,n/a,30,13,16,2,1,6,22,4,40.54,4,29.73,53.33,0.0,20.0,5.41,13.33,16.22,13.33,0.0,35.14,0,1,5.41,0,59.46
MALDIVES,28,598,180,96.43,1.0102607142857143,25,9,35.71,9.797773945759525E-4,0.0,89.29,4,28.57,0.0013820611422000397,21.357142857142858,14.29,7.14,0,25.0,0.0010533320843824333,58.08621071428571,0.0,Country/Region,1,10,2,0.0013939867699932552,0,1.4105868841750486,8,0,n/a,6,0.0,1,7,0.0,n/a,17,5,9,4,0,4,19,3,32.14,1,14.29,52.94,0.0,23.53,3.57,17.65,21.43,5.88,3.57,17.86,0,4,14.29,0,67.86
LESOTHO,53,528,181,86.79,1.9095301886792453,37,17,54.72,0.0018545786397330527,3.77,69.81,13,24.53,0.0012202814098354867,9.962264150943396,15.09,0.0,0,39.62,0.0019938071597238914,48.65679056603774,0.0,Country/Region,3,29,0,0.0012308110611311685,0,0.6579831039201085,13,0,n/a,7,0.0,2,21,0.0,n/a,31,9,19,1,0,3,36,4,32.08,5,24.53,61.29,0.0,9.68,5.66,12.9,13.21,16.13,3.77,16.98,2,8,1.89,0,67.92
SOLOMON ISLANDS,29,522,182,86.21,0.8606137931034483,27,22,31.03,0.0010147694443822363,0.0,93.1,12,6.9,0.0012064145756328108,18.0,13.79,0.0,5,20.69,0.0010909510873960916,50.416851724137935,0.0,Country/Region,1,9,0,0.0012168245718001324,0,1.1888558354920142,2,0,n/a,4,0.0,6,6,0.0,n/a,23,14,16,4,0,2,7,4,75.86,1,41.38,69.57,17.24,8.7,3.45,17.39,13.79,4.35,20.69,48.28,0,4,13.79,0,24.14
VATICAN,39,509,183,64.1,0.7579128205128205,28,18,35.9,0.0013646899424450765,0.0,71.79,3,17.95,0.0011763697681936795,13.051282051282051,7.69,2.56,0,33.33,0.001467141117532675,38.43672307692308,0.0,Country/Region,12,14,1,0.001186520511582888,0,0.8620051570732695,7,0,n/a,14,0.0,2,13,0.0,n/a,23,6,20,3,0,3,21,0,46.15,0,7.69,86.96,0.0,13.04,30.77,0.0,35.9,0.0,5.13,15.38,0,3,7.69,0,53.85
MICRONESIA,23,439,184,91.3,1.0207652173913044,19,12,39.13,8.048171455445323E-4,4.35,82.61,6,21.74,0.0010145900358291262,19.08695652173913,17.39,4.35,3,26.09,8.652370693141416E-4,44.68909130434783,0.0,Country/Region,0,9,1,0.001023344802720801,0,1.2606466468139956,5,0,n/a,3,0.0,2,6,0.0,n/a,16,7,7,3,0,5,11,3,52.17,1,26.09,43.75,13.04,31.25,0.0,18.75,13.04,6.25,8.7,30.43,1,4,13.04,0,47.83
DJIBOUTI,21,436,185,85.71,0.7682428571428572,19,7,23.81,7.348330459319642E-4,0.0,90.48,4,42.86,0.0010076566187277882,20.761904761904763,9.52,0.0,1,9.52,7.899990632868249E-4,35.2179380952381,4.76,Country/Region,0,5,0,0.0010163515580552832,1,1.3712728684511064,9,0,n/a,3,0.0,0,2,0.0,n/a,17,6,7,2,0,2,14,5,33.33,3,19.05,41.18,4.76,11.76,0.0,29.41,14.29,17.65,0.0,28.57,0,2,9.52,0,66.67
DOMINICA,25,411,186,52.0,0.722732,19,12,56.0,8.748012451571004E-4,0.0,76.0,5,36.0,9.498781428833049E-4,16.44,12.0,4.0,2,20.0,9.404750753414583E-4,31.414708,0.0,Country/Region,0,14,1,9.580745191759665E-4,0,1.0858216630827064,9,0,n/a,3,0.0,2,5,0.0,n/a,22,9,7,5,0,4,13,2,48.0,9,20.0,31.82,8.0,18.18,0.0,9.09,12.0,40.91,8.0,36.0,0,3,20.0,0,52.0
VANUATU,33,409,187,84.85,0.5456090909090909,30,21,33.33,0.0011547376436073723,0.0,90.91,11,9.09,9.452558648157463E-4,12.393939393939394,3.03,0.0,4,21.21,0.0012414270994507248,40.277912121212125,0.0,Country/Region,1,11,0,9.53412356065621E-4,0,0.8185892874010671,3,0,n/a,4,0.0,2,7,0.0,n/a,26,12,15,5,3,7,12,2,63.64,2,33.33,57.69,12.12,26.92,3.03,7.69,12.12,7.69,6.06,36.36,0,1,15.15,0,36.36
TURKMENISTAN,30,395,188,86.67,1.3156500000000002,25,14,80.0,0.0010497614941885204,0.0,83.33,9,26.67,9.128999183428357E-4,13.166666666666666,23.33,3.33,0,20.0,0.00112857009040975,56.247870000000006,0.0,Country/Region,0,24,1,9.207772142932037E-4,0,0.869626027813603,8,1,n/a,6,0.0,0,6,3.33,n/a,25,2,9,5,0,9,16,3,46.67,4,30.0,36.0,0.0,36.0,0.0,12.0,20.0,16.0,0.0,6.67,0,7,16.67,0,53.33
NORTH KOREA,36,393,189,86.11,0.7153444444444444,28,13,55.56,0.0012597137930262245,0.0,77.78,6,41.67,9.08277640275277E-4,10.916666666666666,8.33,5.56,2,30.56,0.0013542841084917,47.74961666666667,0.0,Country/Region,3,20,2,9.161150511828584E-4,0,0.7210190483771012,15,0,n/a,7,0.0,1,11,0.0,n/a,22,3,7,2,2,5,23,7,36.11,3,16.67,31.82,5.56,22.73,8.33,31.82,19.44,13.64,2.78,8.33,0,3,5.56,0,63.89
PALAU,12,354,190,100.0,1.2657916666666666,10,6,33.33,4.199045976754081E-4,0.0,83.33,1,25.0,8.18143217957883E-4,29.5,25.0,8.33,3,16.67,4.514280361638999E-4,64.54813333333333,0.0,Country/Region,1,4,1,8.252028705311243E-4,0,1.9484026192785788,3,0,n/a,1,0.0,1,2,0.0,n/a,10,2,7,1,0,2,6,1,50.0,0,8.33,70.0,25.0,20.0,8.33,10.0,8.33,0.0,8.33,16.67,0,3,8.33,0,50.0
SURINAME,22,318,191,77.27,0.6894909090909092,17,11,54.55,7.698250957382482E-4,0.0,77.27,5,22.73,7.349422127418272E-4,14.454545454545455,13.64,4.55,1,50.0,8.276180663004833E-4,38.401413636363635,0.0,Country/Region,1,12,1,7.412839345449083E-4,0,0.9546872618344963,5,0,n/a,4,0.0,1,11,0.0,n/a,18,8,9,4,0,6,11,1,50.0,2,22.73,50.0,4.55,33.33,4.55,5.56,18.18,11.11,4.55,36.36,0,3,18.18,0,50.0
SAMOA,16,304,192,87.5,1.2099,11,6,43.75,5.598727969005441E-4,6.25,68.75,3,18.75,7.025862662689166E-4,19.0,6.25,0.0,1,37.5,6.019040482185333E-4,59.976743750000004,0.0,Country/Region,1,7,0,7.08648792772491E-4,0,1.2549033819082371,3,0,n/a,1,0.0,2,6,0.0,n/a,10,3,4,1,0,6,10,0,37.5,0,18.75,40.0,6.25,60.0,6.25,0.0,6.25,0.0,12.5,18.75,1,1,6.25,0,62.5
SOMALIA,26,270,193,61.54,1.3543153846153848,16,7,53.85,9.097932949633843E-4,3.85,61.54,5,15.38,6.240075391204193E-4,10.384615384615385,11.54,0.0,0,15.38,9.780940783551165E-4,40.08863076923077,0.0,Country/Region,2,14,0,6.293920198966203E-4,0,0.6858783666300082,4,0,n/a,0,0.0,2,4,0.0,n/a,15,4,5,0,0,5,19,3,26.92,2,19.23,33.33,0.0,33.33,7.69,20.0,0.0,13.33,7.69,15.38,1,3,0.0,0,73.08
ANDORRA,20,224,194,85.0,0.5785450000000001,19,8,20.0,6.998409961256803E-4,0.0,95.0,3,40.0,5.176951435665701E-4,11.2,0.0,0.0,0,25.0,7.523800602731666E-4,47.497305,0.0,Country/Region,1,4,0,5.221622683586776E-4,0,0.7397325198616976,8,0,n/a,6,0.0,0,5,0.0,n/a,14,2,8,4,0,4,12,0,40.0,2,15.0,57.14,0.0,28.57,5.0,0.0,30.0,14.29,0.0,10.0,0,0,20.0,0,60.0
COOK ISLANDS,8,200,195,87.5,1.270375,8,4,25.0,2.7993639845027207E-4,0.0,100.0,0,75.0,4.6222780675586616E-4,25.0,12.5,0.0,2,12.5,3.0095202410926667E-4,53.6547375,0.0,Country/Region,0,2,0,4.6621631103453356E-4,0,1.6511886604055752,6,0,n/a,0,0.0,0,1,0.0,n/a,7,2,5,2,0,2,4,0,50.0,0,0.0,71.43,25.0,28.57,0.0,0.0,0.0,0.0,0.0,25.0,0,1,25.0,0,50.0
SAN MARINO,16,185,196,62.5,0.6219375,12,4,43.75,5.598727969005441E-4,0.0,75.0,2,50.0,4.2756072124917617E-4,11.5625,6.25,6.25,0,37.5,6.019040482185333E-4,36.86090625,0.0,Country/Region,1,7,1,4.312500877069435E-4,0,0.7636747554375786,8,0,n/a,3,0.0,0,6,0.0,n/a,9,3,4,1,0,2,12,2,25.0,1,12.5,44.44,0.0,22.22,6.25,22.22,18.75,11.11,0.0,18.75,0,1,6.25,0,75.0
NETHERLANDS ANTILLES,30,164,197,60.0,0.3676166666666667,16,10,56.67,0.0010497614941885204,0.0,53.33,7,23.33,3.7902680153981025E-4,5.466666666666667,3.33,6.67,0,56.67,0.00112857009040975,26.46903,0.0,Country/Region,0,17,2,3.822973750483175E-4,0,0.3610599204086858,7,0,n/a,3,0.0,1,17,0.0,n/a,7,8,3,3,0,2,20,0,33.33,2,23.33,42.86,0.0,28.57,0.0,0.0,10.0,28.57,3.33,26.67,0,1,10.0,0,66.67
KIRIBATI,8,157,198,100.0,0.9820625000000001,8,6,12.5,2.7993639845027207E-4,0.0,100.0,2,37.5,3.628488283033549E-4,19.625,12.5,0.0,2,12.5,3.0095202410926667E-4,63.7642625,0.0,Country/Region,0,1,0,3.659798041621088E-4,0,1.2961830984183766,3,0,n/a,4,0.0,1,1,0.0,n/a,6,2,5,2,0,1,2,0,75.0,0,25.0,83.33,25.0,16.67,0.0,0.0,50.0,0.0,12.5,25.0,0,1,25.0,0,25.0
SAINT VINCENT & GRENADINES,8,145,199,62.5,0.7445750000000001,8,4,25.0,2.7993639845027207E-4,0.0,100.0,2,0.0,3.3511515989800297E-4,18.125,12.5,0.0,1,12.5,3.0095202410926667E-4,33.33565,0.0,Country/Region,0,2,0,3.3800682550003683E-4,0,1.1971117787940422,0,0,n/a,0,0.0,0,1,0.0,n/a,8,2,5,1,0,0,4,1,50.0,2,25.0,62.5,12.5,0.0,0.0,12.5,0.0,25.0,0.0,25.0,0,1,12.5,0,50.0
ANTIGUA & BARBUDA,9,140,200,55.56,0.5762555555555556,7,4,33.33,3.1492844825655613E-4,0.0,77.78,3,44.44,3.2355946472910634E-4,15.555555555555555,11.11,0.0,1,22.22,3.38571027122925E-4,30.174044444444444,0.0,Country/Region,0,3,0,3.2635141772417345E-4,0,1.0274062775856914,4,0,n/a,1,0.0,0,2,0.0,n/a,5,2,2,0,0,0,5,2,44.44,1,33.33,40.0,11.11,0.0,0.0,40.0,11.11,20.0,0.0,22.22,0,1,0.0,0,55.56
TONGA,9,127,201,100.0,0.5201555555555556,9,9,33.33,3.1492844825655613E-4,0.0,100.0,2,0.0,2.9351465728997503E-4,14.11111111111111,0.0,0.0,2,22.22,3.38571027122925E-4,42.51495555555556,0.0,Country/Region,2,3,0,2.960473575069288E-4,0,0.9320042660955914,0,0,n/a,1,0.0,0,2,0.0,n/a,7,6,5,3,0,2,0,0,100.0,0,22.22,71.43,22.22,28.57,22.22,0.0,11.11,0.0,0.0,66.67,0,0,33.33,0,0.0
MARSHALL ISLANDS,9,103,202,88.89,0.6484888888888889,9,6,11.11,3.1492844825655613E-4,0.0,100.0,1,33.33,2.3804732047927107E-4,11.444444444444445,0.0,0.0,2,11.11,3.38571027122925E-4,49.11633333333334,0.0,Country/Region,1,1,0,2.4010140018278475E-4,0,0.75587747565233,3,0,n/a,1,0.0,0,1,0.0,n/a,7,3,4,2,0,2,3,0,66.67,1,11.11,57.14,22.22,28.57,11.11,0.0,11.11,14.29,0.0,33.33,0,0,22.22,0,33.33
NIUE,3,66,203,100.0,0.7375000000000002,3,2,0.0,1.0497614941885203E-4,0.0,100.0,0,0.0,1.5253517622943583E-4,22.0,0.0,0.0,2,0.0,1.1285700904097498E-4,62.24283333333333,0.0,Country/Region,0,0,0,1.5385138264139607E-4,0,1.4530460211569063,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,2,0,0,0,1,1,66.67,0,0.0,66.67,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0,0,0.0,0,33.33
TUVALU,4,60,204,75.0,0.523,3,3,25.0,1.3996819922513603E-4,0.0,75.0,0,0.0,1.3866834202675985E-4,15.0,0.0,0.0,2,25.0,1.5047601205463333E-4,39.31675,0.0,Country/Region,1,1,0,1.3986489331036005E-4,0,0.9907131962433452,0,0,n/a,0,0.0,0,1,0.0,n/a,3,0,2,0,0,1,1,0,75.0,0,0.0,66.67,50.0,33.33,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,25.0
SAO TOME & PRINCIPE,3,59,205,100.0,0.9035333333333333,3,2,66.67,1.0497614941885203E-4,0.0,100.0,1,0.0,1.3635720299298053E-4,19.666666666666668,0.0,0.0,0,0.0,1.1285700904097498E-4,51.74616666666666,0.0,Country/Region,0,2,0,1.375338117551874E-4,0,1.2989350795190526,0,0,n/a,1,0.0,0,0,0.0,n/a,3,2,1,1,0,2,1,0,66.67,0,33.33,33.33,0.0,66.67,0.0,0.0,33.33,0.0,0.0,66.67,0,0,33.33,0,33.33
NAURU,2,40,206,100.0,0.6622,2,2,0.0,6.998409961256802E-5,0.0,100.0,1,0.0,9.244556135117323E-5,20.0,0.0,0.0,1,0.0,7.523800602731667E-5,51.1913,0.0,Country/Region,0,0,0,9.324326220690671E-5,0,1.3209509283244603,0,0,n/a,0,0.0,1,0,0.0,n/a,2,1,1,0,0,0,0,1,100.0,0,50.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,0,0,0.0,0,0.0
