Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
GREENLAND,190,531,153,64.21,1.2885873684210527,172,134,30.53,0.005397989504603774,1.05,90.53,75,30.0,0.006896897487165406,2.794736842105263,16.32,3.16,41,22.63,0.00562640882315664,41.895431578947374,0.53,Country/Region,6,58,6,0.006927395933161979,1,1.277678936071154,57,0,n/a,24,0.0,18,43,0.0,n/a,182,97,85,12,0,55,56,9,70.53,33,39.47,46.7,21.58,30.22,3.16,4.95,12.63,18.13,9.47,51.05,2,31,6.32,0,29.47
HAITI,170,529,154,54.71,1.0476135294117648,159,122,24.12,0.004829780083066535,2.35,93.53,77,19.41,0.006870920472147835,3.111764705882353,8.24,1.76,18,14.12,0.005034155262824362,34.294332352941176,1.76,Country/Region,14,41,3,0.006901304046408073,3,1.422615596150567,33,0,n/a,15,0.59,13,24,0.0,n/a,143,93,70,13,0,45,48,23,71.76,5,45.29,48.95,10.59,31.47,8.24,16.08,8.82,3.5,7.65,54.71,4,14,7.65,1,28.24
GUYANA,115,525,155,50.43,2.842766086956522,99,63,39.13,0.003267204173839127,5.22,86.09,35,21.74,0.00681896644211269,4.565217391304348,16.52,7.83,11,30.43,0.003405457971910598,34.931855652173915,3.48,Country/Region,10,45,9,0.006849120272900262,4,2.087095289823919,25,0,n/a,11,1.74,19,35,0.0,n/a,87,47,45,7,0,22,52,10,54.78,10,30.43,51.72,9.57,25.29,8.7,11.49,9.57,11.49,16.52,40.87,6,19,6.09,2,45.22
GRENADA,336,521,156,44.94,1.098382738095238,311,196,32.74,0.009545918281825622,1.79,92.56,136,26.19,0.006767012412077546,1.5505952380952381,9.23,0.89,25,21.43,0.00994985981358227,29.225216369047622,0.3,Country/Region,17,110,3,0.00679693649939245,1,0.7088906705770981,88,0,n/a,11,0.0,15,72,0.0,n/a,225,157,85,18,0,59,140,58,58.33,23,40.48,37.78,7.44,26.22,5.06,25.78,3.27,10.22,4.46,46.73,6,31,5.36,0,41.67
NEW CALEDONIA,221,490,157,71.04,0.917814932126697,205,163,39.82,0.006278714107986496,0.45,92.76,83,38.91,0.006364368679305178,2.2171945701357467,6.79,1.36,22,34.84,0.006544401841671671,43.43295520361991,0.45,Country/Region,23,88,3,0.006392512254706911,1,1.0136420562945732,86,7,n/a,77,0.0,14,77,3.17,n/a,211,94,125,35,0,53,58,18,73.76,15,37.56,59.24,9.95,25.12,10.41,8.53,34.84,7.11,6.33,42.53,1,15,15.84,0,26.24
TOGO,277,483,158,49.46,0.7200617328519856,218,164,49.1,0.007869700488290766,1.08,78.7,108,38.27,0.006273449126743675,1.743682310469314,8.3,0.0,22,43.32,0.008202711810602049,30.72747039711191,0.72,Country/Region,12,136,0,0.006301190651068241,2,0.7971649157522405,106,0,n/a,28,0.0,17,120,0.0,n/a,220,116,74,22,0,80,113,41,59.21,25,38.99,33.64,7.94,36.36,4.33,18.64,10.11,11.36,6.14,41.88,3,23,7.94,0,40.79
SEYCHELLES,112,477,159,64.29,1.438338392857143,108,84,21.43,0.003181972760608541,3.57,96.43,36,24.11,0.006195518081690958,4.258928571428571,14.29,0.0,19,13.39,0.0033166199378607563,42.48514910714285,1.79,Country/Region,9,24,0,0.006222914990806524,2,1.947068233389304,27,0,n/a,28,0.0,18,15,0.0,n/a,104,52,58,20,0,30,28,10,75.0,6,32.14,55.77,16.96,28.85,8.04,9.62,25.0,5.77,16.07,46.43,4,16,17.86,0,25.0
HONDURAS,266,464,160,50.75,0.7814748120300753,226,164,42.86,0.007557185306445284,0.0,84.96,106,25.19,0.006026667484076739,1.744360902255639,6.77,0.38,22,32.33,0.007876972352419296,32.74882669172933,0.0,Country/Region,10,114,1,0.006053317726906136,0,0.7974751497673062,67,6,n/a,19,0.0,17,86,2.26,n/a,201,112,91,26,0,64,102,26,61.65,20,39.85,45.27,8.27,31.84,3.76,12.94,7.14,9.95,6.39,42.11,0,18,9.77,0,38.35
BHUTAN,216,453,161,52.78,0.9067421296296296,180,134,56.94,0.006136661752602186,0.93,83.33,101,30.09,0.005883793901480093,2.0972222222222223,10.19,1.85,13,46.76,0.006396338451588602,35.2588625,0.46,Country/Region,8,123,4,0.005909812349759655,1,0.9587939076135543,65,0,n/a,13,0.0,12,101,0.0,n/a,171,92,63,12,0,64,82,19,62.04,25,46.76,36.84,6.02,37.43,3.7,11.11,6.02,14.62,5.56,42.59,2,22,5.56,0,37.96
TAJIKISTAN,224,421,162,50.89,0.7000263392857143,191,111,34.82,0.006363945521217082,0.0,85.27,73,33.93,0.005468161661198938,1.8794642857142858,8.48,0.0,7,33.93,0.006633239875721513,30.853181250000002,0.89,Country/Region,12,78,0,0.0054923421616971625,2,0.8592408032042945,76,10,n/a,15,0.0,8,76,4.46,n/a,167,62,56,19,0,48,113,19,49.55,44,32.59,33.53,3.12,28.74,5.36,11.38,6.7,26.35,3.57,27.68,0,19,8.48,0,50.45
FRENCH GUIANA,149,394,163,59.06,1.0843382550335572,119,103,56.38,0.004233160190452434,4.03,79.87,55,44.3,0.005117471958461714,2.6442953020134228,9.4,0.0,12,55.03,0.004412289024475471,38.211612080536916,0.67,Country/Region,13,84,0,0.005140101690519434,1,1.2089010876563984,66,2,n/a,29,0.67,7,82,1.34,n/a,128,78,66,23,0,47,46,8,69.13,7,36.91,51.56,8.05,36.72,8.72,6.25,19.46,5.47,4.7,52.35,6,14,15.44,1,30.87
SAINT KITTS & NEVIS,200,381,164,52.5,0.8010430000000001,190,140,30.0,0.005682094215372394,1.0,95.0,106,34.0,0.004948621360847495,1.905,7.5,0.5,16,33.0,0.005922535603322779,32.7209315,0.5,Country/Region,8,60,1,0.004970504426619047,1,0.8709150487965239,68,0,n/a,7,0.0,6,66,0.0,n/a,158,116,62,10,0,56,60,31,70.0,9,53.0,39.24,8.0,35.44,4.0,19.62,3.5,5.7,3.0,58.0,2,15,5.0,0,30.0
ANGOLA,197,356,165,42.64,0.7996624365482233,174,106,46.19,0.005596862802141808,1.52,88.32,76,26.9,0.004623908673127843,1.8071065989847717,6.09,3.05,10,29.44,0.0058336975692729375,25.76396954314721,1.02,Country/Region,8,91,6,0.004644355842195225,2,0.8261608041130408,53,7,n/a,15,0.0,9,58,3.55,n/a,154,73,49,12,0,61,91,30,53.81,14,38.58,31.82,5.08,39.61,4.06,19.48,7.61,9.09,4.57,37.06,3,12,6.09,0,46.19
BAHAMAS,138,332,166,63.04,1.4986115942028986,126,74,32.61,0.003920645008606952,1.45,91.3,34,15.22,0.004312184492916977,2.4057971014492754,13.04,1.45,13,22.46,0.004086549566292718,42.73754130434783,0.72,Country/Region,10,45,2,0.004331253201148356,1,1.0998660892405414,21,0,n/a,24,0.0,12,31,0.0,n/a,128,33,62,17,0,40,64,15,53.62,11,24.64,48.44,9.42,31.25,7.25,11.72,17.39,8.59,8.7,23.91,2,18,12.32,0,46.38
VATICAN,78,304,167,69.23,1.2673256410256413,64,57,42.31,0.002216016743995234,1.28,82.05,9,21.79,0.0039485062826709666,3.8974358974358974,12.82,1.28,6,35.9,0.002309788885295884,49.63134102564103,1.28,Country/Region,27,33,1,0.003965966786593675,1,1.7818034513368548,17,0,n/a,41,0.0,10,28,0.0,n/a,63,21,51,15,0,9,21,1,73.08,2,11.54,80.95,7.69,14.29,34.62,1.59,52.56,3.17,12.82,26.92,1,10,19.23,0,26.92
SWAZILAND,182,299,168,46.15,0.793443956043956,148,108,46.15,0.005170705735988879,0.0,81.32,69,23.08,0.003883563745127037,1.6428571428571428,9.34,3.85,22,39.56,0.00538950739902373,29.266145054945056,0.0,Country/Region,8,84,7,0.003900737069708911,0,0.7510703457937776,42,0,n/a,9,0.0,9,72,0.0,n/a,129,74,41,9,0,53,74,24,59.34,11,37.91,31.78,12.09,41.09,4.4,18.6,4.95,8.53,4.95,40.66,0,17,4.95,0,40.66
EL SALVADOR,192,294,169,43.75,1.4917270833333334,158,95,35.94,0.005454810446757498,1.56,82.29,64,17.71,0.003818621207583106,1.53125,7.29,2.08,14,31.77,0.005685634179189868,29.137218229166667,1.04,Country/Region,8,69,4,0.003835507352824147,2,0.7000465451284394,34,2,n/a,16,0.0,7,61,1.04,n/a,143,56,67,9,0,40,97,20,49.48,16,33.33,46.85,7.29,27.97,4.17,13.99,8.33,11.19,3.65,29.17,3,14,4.69,0,50.52
LIBERIA,133,292,170,54.14,0.9713398496240601,123,87,38.35,0.003778592653222642,0.75,92.48,64,16.54,0.0037926441925655342,2.1954887218045114,10.53,3.76,10,13.53,0.003938486176209648,35.887313533834586,0.0,Country/Region,9,51,5,0.003809415466070241,0,1.003718722982989,22,1,n/a,9,0.75,11,18,0.75,n/a,123,73,47,4,0,57,46,11,65.41,8,48.12,38.21,7.52,46.34,6.77,8.94,6.77,6.5,8.27,54.89,1,14,3.01,1,34.59
NICARAGUA,185,267,171,39.46,1.0997000000000001,153,114,35.68,0.0052559371492194645,1.08,82.7,67,22.7,0.003467931504845882,1.4432432432432432,6.49,0.54,20,26.49,0.005478345433073571,25.660863783783782,0.0,Country/Region,6,66,1,0.0034832668816464187,0,0.6598122097713609,42,0,n/a,16,0.0,9,49,0.0,n/a,136,70,55,21,0,53,71,20,61.62,8,36.22,40.44,10.81,38.97,3.24,14.71,8.65,5.88,4.86,37.84,2,12,11.35,0,38.38
SOLOMON ISLANDS,68,267,171,61.76,1.2908617647058824,67,49,19.12,0.001931912033226614,4.41,98.53,24,8.82,0.003467931504845882,3.926470588235294,16.18,0.0,14,11.76,0.002013662105129745,40.72369705882353,1.47,Country/Region,4,13,0,0.0034832668816464187,1,1.795077335407379,6,0,n/a,11,0.0,18,8,0.0,n/a,63,38,33,7,0,16,19,11,72.06,3,35.29,52.38,20.59,25.4,5.88,17.46,16.18,4.76,26.47,55.88,3,11,10.29,0,27.94
BURUNDI,132,244,173,49.24,0.8281878787878788,117,70,40.91,0.00375018218214578,0.76,88.64,46,13.64,0.0031691958321438023,1.8484848484848484,6.82,1.52,14,24.24,0.003908873498193034,31.104562121212123,0.0,Country/Region,2,54,2,0.0031832101839765026,0,0.8450778330802188,18,0,n/a,10,0.0,8,32,0.0,n/a,119,55,62,8,0,35,62,14,53.03,8,34.85,52.1,10.61,29.41,1.52,11.76,7.58,6.72,6.06,41.67,1,9,6.06,0,46.97
CAPE VERDE,79,239,174,54.43,0.960813924050633,76,52,39.24,0.0022444272150720958,2.53,96.2,36,18.99,0.003104253294599872,3.0253164556962027,8.86,1.27,5,21.52,0.002339401563312498,33.58049746835443,2.53,Country/Region,4,31,1,0.0031179804670917383,2,1.383093768313693,15,0,n/a,13,0.0,11,17,0.0,n/a,66,36,31,7,0,20,27,8,65.82,7,45.57,46.97,6.33,30.3,5.06,12.12,16.46,10.61,13.92,45.57,2,7,8.86,0,34.18
NETHERLANDS ANTILLES,135,231,175,43.7,0.5813096296296296,126,93,29.63,0.003835413595376366,0.74,93.33,57,30.37,0.0030003452345295834,1.711111111111111,3.7,0.74,20,20.74,0.003997711532242876,25.51037185185185,1.48,Country/Region,7,40,1,0.0030136129200761153,2,0.7822742345562244,41,0,n/a,4,0.0,2,28,0.0,n/a,83,79,42,9,0,21,42,14,68.89,6,42.22,50.6,14.81,25.3,5.19,16.87,2.96,7.23,1.48,58.52,1,5,6.67,0,31.11
BERMUDA,51,229,176,64.71,1.5510607843137256,49,32,17.65,0.0014489340249199607,3.92,96.08,14,15.69,0.0029743682195120112,4.490196078431373,9.8,9.8,12,17.65,0.0015102465788473089,40.52178235294118,3.92,Country/Region,3,9,5,0.0029875210333222095,2,2.0527975521013224,8,0,n/a,6,0.0,11,9,0.0,n/a,47,17,32,3,0,14,19,1,62.75,0,27.45,68.09,23.53,29.79,5.88,2.13,11.76,0.0,21.57,33.33,2,5,5.88,0,37.25
MICRONESIA,18,226,177,66.67,4.598994444444445,16,11,22.22,5.113884793835155E-4,11.11,88.89,5,22.22,0.002935402696985653,12.555555555555555,33.33,22.22,6,11.11,5.330282042990501E-4,50.28436666666667,11.11,Country/Region,0,4,4,0.002948383203191351,2,5.7400641886268415,4,0,n/a,3,11.11,7,2,0.0,n/a,17,11,12,0,0,2,7,3,61.11,0,27.78,70.59,33.33,11.76,0.0,17.65,16.67,0.0,38.89,61.11,2,6,0.0,2,38.89
MALDIVES,99,204,178,57.58,1.5414010101010103,91,68,37.37,0.002812636636609335,1.01,91.92,46,41.41,0.0026496555317923596,2.0606060606060606,8.08,1.01,9,34.34,0.002931655123644776,37.90950202020202,0.0,Country/Region,8,37,1,0.0026613724488983876,0,0.9420539778599161,41,0,n/a,10,0.0,6,34,0.0,n/a,71,43,25,5,0,27,31,12,68.69,7,46.46,35.21,9.09,38.03,8.08,16.9,10.1,9.86,6.06,43.43,1,8,5.05,0,31.31
CENT AFR REPUBL,65,192,179,58.46,1.3079015384615387,61,40,29.23,0.001846680619996028,3.08,93.85,27,12.31,0.0024937934416869264,2.953846153846154,10.77,0.0,2,15.38,0.0019248240710799034,39.35042923076923,1.54,Country/Region,2,19,0,0.002504821128374953,1,1.3504194578553006,8,0,n/a,13,0.0,7,10,0.0,n/a,54,29,26,9,0,14,25,12,61.54,2,41.54,48.15,3.08,25.93,3.08,22.22,20.0,3.7,10.77,44.62,2,7,13.85,0,38.46
SOMALIA,108,181,180,42.59,0.9347675925925927,85,71,49.07,0.003068330876301093,0.0,78.7,55,35.19,0.0023509198590902797,1.6759259259259258,7.41,0.0,6,40.74,0.003198169225794301,26.68981203703704,0.0,Country/Region,7,53,0,0.002361315751228471,0,0.7661885089538778,38,0,n/a,3,0.0,6,44,0.0,n/a,74,51,22,3,0,30,37,15,65.74,7,50.93,29.73,5.56,40.54,6.48,20.27,2.78,9.46,5.56,47.22,0,8,2.78,0,34.26
SAMOA,99,175,181,54.55,0.7137919191919192,88,54,31.31,0.002812636636609335,1.01,88.89,35,19.19,0.0022729888140375636,1.7676767676767677,5.05,1.01,9,27.27,0.002931655123644776,33.86242525252525,0.0,Country/Region,8,31,1,0.002283040090966754,0,0.8081345398308104,19,0,n/a,7,1.01,10,27,0.0,n/a,84,33,39,2,0,27,45,16,54.55,2,35.35,46.43,9.09,32.14,8.08,19.05,7.07,2.38,10.1,33.33,1,5,2.02,1,45.45
CHAD,91,166,182,53.85,0.9011516483516484,87,65,35.16,0.0025853528679944393,0.0,95.6,45,10.99,0.0021560922464584887,1.8241758241758241,7.69,2.2,13,23.08,0.002694753699511865,35.16213736263736,0.0,Country/Region,3,32,2,0.002165626600574178,0,0.8339643973362347,10,0,n/a,6,0.0,6,21,0.0,n/a,70,43,29,4,0,28,26,8,71.43,5,49.45,41.43,14.29,40.0,3.3,11.43,6.59,7.14,6.59,47.25,0,7,4.4,0,28.57
SOUTH SUDAN,79,161,183,53.16,0.9118177215189874,77,54,30.38,0.0022444272150720958,1.27,97.47,40,20.25,0.002091149708914558,2.037974683544304,10.13,0.0,8,13.92,0.002339401563312498,33.311911392405065,0.0,Country/Region,4,24,0,0.0021003968836894133,0,0.9317075175669648,16,0,n/a,6,0.0,5,11,0.0,n/a,62,44,29,2,0,24,25,8,68.35,1,50.63,46.77,10.13,38.71,5.06,12.9,7.59,1.61,6.33,55.7,1,8,2.53,0,31.65
BELIZE,81,157,184,43.21,0.7623320987654321,70,41,24.69,0.0023012481572258197,1.23,86.42,28,20.99,0.002039195678879414,1.9382716049382716,7.41,6.17,9,22.22,0.0023986269193457255,28.882029629629635,0.0,Country/Region,3,20,5,0.0020482131101816022,0,0.8861259366906726,17,0,n/a,4,0.0,5,18,0.0,n/a,55,28,22,1,0,25,40,6,50.62,2,34.57,40.0,11.11,45.45,3.7,10.91,4.94,3.64,6.17,34.57,1,6,1.23,0,49.38
DJIBOUTI,42,156,185,61.9,1.6843571428571427,42,23,35.71,0.0011932397852282028,4.76,100.0,15,21.43,0.002026207171370628,3.7142857142857144,16.67,0.0,1,26.19,0.0012437324766977837,42.098190476190474,4.76,Country/Region,3,15,0,0.0020351671668046496,2,1.6980720861424539,9,0,n/a,6,0.0,2,11,0.0,n/a,35,14,17,4,0,11,19,5,54.76,2,35.71,48.57,2.38,31.43,7.14,14.29,14.29,5.71,4.76,33.33,2,7,9.52,0,45.24
LESOTHO,125,155,186,50.4,0.5116776000000001,103,66,40.0,0.0035513088846077464,0.0,82.4,44,25.6,0.002013218663861842,1.24,3.2,0.8,7,31.2,0.0037015847520767368,29.7870744,0.0,Country/Region,8,50,1,0.0020221212234276965,0,0.5668948349121731,32,0,n/a,5,0.0,1,39,0.0,n/a,86,44,26,7,0,31,59,18,52.8,11,35.2,30.23,5.6,36.05,6.4,20.93,4.0,12.79,0.8,35.2,0,4,5.6,0,47.2
GUINEA BISSAU,75,150,187,68.0,0.689572,73,54,29.33,0.002130785330764648,0.0,97.33,35,26.67,0.0019482761263179113,2.0,6.67,1.33,10,20.0,0.002220950851246042,42.15754133333334,0.0,Country/Region,3,22,1,0.001956891506542932,0,0.9143465079228598,20,0,n/a,4,0.0,6,15,0.0,n/a,73,46,39,6,0,15,21,19,72.0,0,46.67,53.42,13.33,20.55,4.0,26.03,5.33,0.0,8.0,61.33,0,5,8.0,0,28.0
MAURITANIA,91,140,188,53.85,0.6762318681318682,85,51,41.76,0.0025853528679944393,0.0,93.41,38,28.57,0.0018183910512300507,1.5384615384615385,5.49,0.0,3,30.77,0.002694753699511865,31.89936263736264,0.0,Country/Region,1,38,0,0.001826432072773403,0,0.7033434676329691,26,0,n/a,12,0.0,1,28,0.0,n/a,68,38,32,9,0,20,40,13,56.04,3,41.76,47.06,3.3,29.41,1.1,19.12,13.19,4.41,1.1,41.76,0,5,9.89,0,43.96
SAN MARINO,48,133,189,68.75,1.0465020833333334,38,25,43.75,0.0013637026116893746,0.0,79.17,14,14.58,0.0017274714986685482,2.7708333333333335,14.58,0.0,3,41.67,0.001421408544797467,48.24783958333334,0.0,Country/Region,5,21,0,0.001735110469134733,0,1.2667508911847953,7,0,n/a,1,0.0,1,20,0.0,n/a,41,21,17,3,0,17,23,5,52.08,2,29.17,41.46,6.25,41.46,10.42,12.2,2.08,4.88,2.08,43.75,0,7,6.25,0,47.92
ANTIGUA & BARBUDA,58,130,190,51.72,0.7710517241379311,55,45,43.1,0.0016478073224579944,0.0,94.83,36,20.69,0.0016885059761421897,2.2413793103448274,8.62,0.0,1,27.59,0.001717535324963606,35.06163965517242,0.0,Country/Region,6,25,0,0.0016959726390038744,0,1.0246986726721703,12,0,n/a,3,0.0,1,16,0.0,n/a,23,36,13,2,0,4,13,4,77.59,2,62.07,56.52,1.72,17.39,10.34,17.39,5.17,8.7,1.72,62.07,0,5,3.45,0,22.41
VANUATU,60,112,191,56.67,0.7868250000000001,57,37,21.67,0.0017046282646117183,0.0,95.0,16,30.0,0.0014547128409840406,1.8666666666666667,11.67,0.0,12,11.67,0.0017767606809968339,36.36848166666667,0.0,Country/Region,5,13,0,0.0014611456582187226,0,0.8533900740613357,18,0,n/a,10,0.0,9,7,0.0,n/a,56,24,29,4,0,14,23,8,61.67,5,26.67,51.79,20.0,25.0,8.33,14.29,16.67,8.93,15.0,40.0,0,7,6.67,0,38.33
ERITREA,77,90,192,50.65,0.4165636363636364,56,49,66.23,0.002187606272918372,0.0,72.73,42,25.97,0.0011689656757907468,1.1688311688311688,1.3,0.0,2,49.35,0.00228017620727927,28.52058961038961,0.0,Country/Region,2,51,0,0.0011741349039257592,0,0.5343583487860868,20,0,n/a,3,0.0,1,38,0.0,n/a,59,46,14,3,0,24,28,19,63.64,2,54.55,23.73,2.6,40.68,2.6,32.2,3.9,3.39,1.3,59.74,0,1,3.9,0,36.36
ANDORRA,37,79,193,43.24,0.8365405405405406,33,22,35.14,0.001051187429843893,0.0,89.19,10,13.51,0.0010260920931941,2.135135135135135,13.51,0.0,8,13.51,0.0010956690866147142,31.43084054054054,0.0,Country/Region,0,13,0,0.0010306295267792775,0,0.976126677377107,5,0,n/a,1,0.0,5,5,0.0,n/a,28,20,12,4,0,7,15,6,59.46,3,27.03,42.86,21.62,25.0,0.0,21.43,2.7,10.71,13.51,54.05,0,5,10.81,0,40.54
SURINAME,73,74,194,49.32,0.43094931506849316,63,42,53.42,0.002073964388610924,0.0,86.3,31,35.62,9.611495556501695E-4,1.0136986301369864,2.74,1.37,5,45.21,0.0021617254952128145,27.055520547945207,0.0,Country/Region,2,39,1,9.653998098945131E-4,0,0.46343590127597,26,0,n/a,4,0.0,6,33,0.0,n/a,52,38,16,4,0,21,31,9,57.53,6,42.47,30.77,6.85,40.38,2.74,17.31,5.48,11.54,8.22,52.05,0,2,5.48,0,42.47
EQUATORIAL GUINEA,25,65,195,52.0,1.286296,25,16,16.0,7.102617769215492E-4,4.0,100.0,10,8.0,8.442529880710949E-4,2.6,16.0,0.0,3,4.0,7.403169504153474E-4,34.937652,0.0,Country/Region,1,4,0,8.479863195019372E-4,0,1.1886504602997177,2,0,n/a,8,0.0,2,1,0.0,n/a,24,14,5,2,0,17,9,2,64.0,0,40.0,20.83,12.0,70.83,4.0,8.33,32.0,0.0,8.0,56.0,1,4,8.0,0,36.0
PALAU,33,62,196,54.55,0.8524454545454546,31,18,27.27,9.37545545536445E-4,0.0,93.94,10,30.3,8.052874655447367E-4,1.878787878787879,12.12,0.0,4,21.21,9.772183745482585E-4,36.33198787878788,0.0,Country/Region,2,9,0,8.088484893710785E-4,0,0.858931568048747,10,0,n/a,7,0.0,5,7,0.0,n/a,31,11,19,2,0,8,15,2,54.55,2,30.3,61.29,12.12,25.81,6.06,6.45,21.21,6.45,15.15,33.33,0,4,6.06,0,45.45
TURKMENISTAN,21,58,197,57.14,1.1555904761904763,20,18,28.57,5.966198926141014E-4,0.0,95.24,5,9.52,7.533334355095924E-4,2.761904761904762,14.29,0.0,3,33.33,6.218662383488918E-4,45.49706666666667,0.0,Country/Region,8,6,0,7.56664715863267E-4,0,1.2626689871315682,2,0,n/a,2,0.0,2,7,0.0,n/a,13,13,10,2,0,2,3,1,85.71,0,23.81,76.92,14.29,15.38,38.1,7.69,9.52,0.0,9.52,61.9,0,3,9.52,0,14.29
TIMOR-LESTE,43,57,198,46.51,0.6331255813953489,41,26,27.91,0.0012216502563050648,0.0,95.35,19,20.93,7.403449280008063E-4,1.3255813953488371,6.98,0.0,3,20.93,0.0012733451547143975,31.10743488372093,0.0,Country/Region,2,12,0,7.436187724863142E-4,0,0.6060203599023605,9,0,n/a,3,0.0,2,9,0.0,n/a,36,16,20,2,0,10,17,5,60.47,1,44.19,55.56,6.98,27.78,4.65,13.89,6.98,2.78,4.65,37.21,0,3,4.65,0,39.53
COMOROS,25,56,199,76.0,1.043168,24,22,24.0,7.102617769215492E-4,0.0,96.0,16,20.0,7.273564204920203E-4,2.24,12.0,0.0,3,8.0,7.403169504153474E-4,44.167028,0.0,Country/Region,0,6,0,7.305728291093613E-4,0,1.024068088873603,5,0,n/a,5,0.0,2,2,0.0,n/a,22,19,11,3,0,6,3,5,88.0,0,64.0,50.0,12.0,27.27,0.0,22.73,20.0,0.0,8.0,76.0,0,3,12.0,0,12.0
SAINT VINCENT & GRENADINES,32,55,200,46.88,0.503553125,30,23,18.75,9.091350744595831E-4,0.0,93.75,17,12.5,7.143679129832342E-4,1.71875,6.25,6.25,0,18.75,9.476056965316447E-4,26.871706250000003,0.0,Country/Region,4,6,2,7.175268857324084E-4,0,0.7857665302462076,4,0,n/a,3,0.0,1,6,0.0,n/a,18,19,10,2,0,3,9,4,71.88,1,53.12,55.56,0.0,16.67,12.5,22.22,9.38,5.56,3.12,59.38,0,2,6.25,0,28.12
DOMINICA,25,52,201,36.0,0.494508,24,14,20.0,7.102617769215492E-4,0.0,96.0,9,12.0,6.754023904568759E-4,2.08,4.0,0.0,0,12.0,7.403169504153474E-4,22.253276,0.0,Country/Region,4,5,0,6.783890556015498E-4,0,0.9509203682397741,3,0,n/a,0,0.0,0,3,0.0,n/a,18,12,9,1,0,5,11,3,56.0,1,36.0,50.0,0.0,27.78,16.0,16.67,0.0,5.56,0.0,48.0,0,1,4.0,0,44.0
KIRIBATI,11,39,202,72.73,1.500809090909091,11,8,0.0,3.125151818454817E-4,0.0,100.0,3,0.0,5.06551792842657E-4,3.5454545454545454,36.36,0.0,3,0.0,3.257394581827529E-4,53.3281,0.0,Country/Region,0,0,0,5.087917917011624E-4,0,1.6208869913177968,0,0,n/a,3,0.0,4,0,0.0,n/a,11,4,7,2,0,2,3,1,72.73,1,27.27,63.64,27.27,18.18,0.0,9.09,27.27,9.09,36.36,36.36,0,4,18.18,0,27.27
TONGA,24,34,203,50.0,0.5901000000000001,22,17,8.33,6.818513058446873E-4,0.0,91.67,10,4.17,4.416092552987266E-4,1.4166666666666667,4.17,0.0,4,8.33,7.107042723987335E-4,29.58609583333333,0.0,Country/Region,2,2,0,4.4356207481639797E-4,0,0.6476621097786923,1,0,n/a,2,0.0,7,2,0.0,n/a,20,11,8,1,0,7,7,5,70.83,0,41.67,40.0,16.67,35.0,8.33,25.0,8.33,0.0,29.17,45.83,0,1,4.17,0,29.17
SAO TOME & PRINCIPE,19,24,204,52.63,0.6220210526315789,19,17,5.26,5.397989504603775E-4,0.0,100.0,10,31.58,3.117241802108658E-4,1.263157894736842,10.53,0.0,2,5.26,5.626408823156641E-4,33.01418421052632,0.0,Country/Region,0,1,0,3.131026410468691E-4,0,0.5774820050039113,6,0,n/a,3,0.0,1,1,0.0,n/a,19,12,10,5,0,7,2,1,89.47,1,52.63,52.63,10.53,36.84,0.0,5.26,15.79,5.26,5.26,63.16,0,2,26.32,0,10.53
SAINT LUCIA,13,16,205,61.54,0.4900461538461539,13,10,15.38,3.6933612399920565E-4,0.0,100.0,9,38.46,2.078161201405772E-4,1.2307692307692308,7.69,0.0,0,23.08,3.849648142159806E-4,30.705630769230773,0.0,Country/Region,0,2,0,2.0873509403124607E-4,0,0.5626747741063752,5,0,n/a,0,0.0,1,3,0.0,n/a,7,9,3,1,0,1,3,3,76.92,0,69.23,42.86,0.0,14.29,0.0,42.86,0.0,0.0,7.69,69.23,0,1,7.69,0,23.08
MARSHALL ISLANDS,9,16,205,77.78,0.6058222222222223,9,9,0.0,2.5569423969175776E-4,0.0,100.0,4,0.0,2.078161201405772E-4,1.7777777777777777,0.0,0.0,4,0.0,2.6651410214952503E-4,40.972100000000005,0.0,Country/Region,1,0,0,2.0873509403124607E-4,0,0.8127524514869864,0,0,n/a,2,0.0,1,0,0.0,n/a,6,6,5,0,0,1,0,0,100.0,0,44.44,83.33,44.44,16.67,11.11,0.0,22.22,0.0,11.11,66.67,0,0,0.0,0,0.0
